ew_mass,sq_mass,eff,eff_err
150,700,0.0076000319995603,0.0008717809101878
150,800,0.0065000030935399,0.0008062263295511
150,900,0.008299996073692,0.0009110423917886
150,1000,0.0101000073969894,0.0010049875767858
150,1100,0.0100999987886193,0.0010049865197895
150,1200,0.008800038557928,0.000938087654492
150,1300,0.008999995508043,0.0009486824748111
150,1400,0.0043999881658924,0.0006633244435094
150,1500,0.0046000068322367,0.0006782330642644
150,1600,0.0070000150699996,0.0008366602658743
150,1700,0.0045000036487619,0.0006708208143884
150,1800,0.0049000036296337,0.000700000335775
150,2000,0.0030999942186207,0.0005567763857643
150,2200,0.0029999958405489,0.0005477209755165
250,700,0.0097999558476542,0.0009899458241412
250,800,0.0094000045864454,0.0009695357907253
250,900,0.0088999947198829,0.0009433976822009
250,1000,0.0107999649253695,0.0010392287402719
250,1100,0.0091999604150951,0.0009591626731131
250,1200,0.0077000018885228,0.000877497058475
250,1300,0.008199995901861,0.0009055382428134
250,1400,0.0066000087606079,0.0008124043516643
250,1500,0.0069000038210286,0.0008306618095248
250,1600,0.0055999932673804,0.0007483310614545
250,1700,0.005933310112447,0.0004447205336468
250,1800,0.0052999995276168,0.0007280105058903
250,2000,0.0028999981183263,0.0005385163538359
250,2200,0.0025999900438205,0.0005099011554455
400,700,0.0061000015808005,0.0007810244977046
400,800,0.0076000036418696,0.0008717800374141
400,1300,0.0080999912185752,0.0008999978430536
400,1400,0.0077000076948527,0.0008774952141596
400,1500,0.0066999975455787,0.0008185372374889
400,1800,0.0051000070788669,0.0007141435231402
400,2000,0.0049000070766443,0.0007000001112827
400,2200,0.0040000107960617,0.0006324562322491
500,700,0.0034000034061703,0.0005830943761196
500,800,0.0068,0.0008246199057326
500,900,0.0087999697367938,0.0009380820656997
500,1000,0.0078999789840076,0.0008888161141135
500,1100,0.0100999985983332,0.0010049868601467
500,1200,0.0088999898542729,0.0009433979053215
500,1300,0.0095999882694571,0.000979795579359
500,1400,0.0085000157235285,0.0009219542270677
500,1500,0.0064999828730074,0.0008062233076385
500,1600,0.0085999541156691,0.0009273584303739
500,1700,0.006499998826917,0.0008062261295399
500,1800,0.005,0.0007071072746627
500,2000,0.0033999849411885,0.0005830956913586
600,700,0.0001999999999999,0.0001414212188183
600,800,0.0039999844784291,0.0006324560918227
600,900,0.0063999850482167,0.0008000012806941
600,1300,0.0094999849835382,0.0009746795896937
600,1400,0.010199984391464,0.0010099505944115
600,1500,0.0078999591842697,0.0008888179669285
600,1800,0.0064000047843613,0.000799998835692
600,2000,0.0049000122825685,0.0007000011335455
700,700,0.0004999984063788,0.0002236066955308
700,800,0.0009,0.0002999994497308
700,900,0.0037000007798657,0.0006082767276761
700,1000,0.0209999956023027,0.0014491376716175
700,1100,0.0096000036559451,0.0009797952046296
700,1200,0.0094999863778764,0.0009746778452591
700,1300,0.0107999920012784,0.0010392297016895
700,1400,0.0090000232579754,0.0009486842490189
700,1500,0.0095999366830361,0.0009797943626316
700,1600,0.0094999952758289,0.0009746793268657
700,1700,0.0074000016697673,0.0008602312302703
700,1800,0.0052000171208814,0.0007211110930445
700,2000,0.004500011343359,0.0006708221809135
800,800,0.0005999986094517,0.0002449480255114
800,900,0.001,0.0003162277197005
800,1000,0.0034999913292011,0.0005916068362734
800,1100,0.0056999879302173,0.0007549824253124
800,1200,0.0096999783554309,0.0009848847185152
800,1300,0.0086000020336909,0.000927361444919
800,1400,0.0102999750692968,0.0010148884240798
800,1500,0.0104000024975249,0.0010198039526367
800,1600,0.0097999891058715,0.0009899492104691
800,1700,0.0090000041216577,0.0009486837038496
800,1800,0.0067999977130173,0.000824620225297
800,2000,0.0053999999999999,0.0007348481391512
900,900,0.0007,0.0002645750384137
900,1000,0.0003999995977741,0.0001999998356701
900,1100,0.0030999979066836,0.0005567754756344
900,1200,0.0061000069855559,0.0007810249199883
900,1300,0.0081000486777948,0.0009000020469606
900,1400,0.0101000505214388,0.0010049893333179
900,1500,0.0083999984648727,0.0009165143222087
900,1600,0.0083999899340988,0.0009165145812499
1000,1000,0.0002999994660605,0.0001732048658692
1000,1100,0.0003,0.0001732052697968
