ew_mass,sq_mass,eff,eff_err
150,700,0.0,0.0
150,800,0.0,0.0
150,900,0.0,0.0
150,1000,0.0,0.0
150,1100,0.0,0.0
150,1200,0.0,0.0
150,1300,0.0001,9.99999630434978e-05
150,1400,0.0,0.0
150,1500,0.0001,9.999996913320626e-05
150,1600,0.0,0.0
150,1700,0.0,0.0
150,1800,0.0,0.0
150,2000,0.0001999999999999,0.0001414212335942
150,2200,0.0,0.0
250,700,0.0,0.0
250,800,0.0,0.0
250,900,0.0,0.0
250,1000,0.0,0.0
250,1100,0.0,0.0
250,1200,0.0,0.0
250,1300,0.0,0.0
250,1400,0.0,0.0
250,1500,0.0,0.0
250,1600,0.0,0.0
250,1700,6.666639665615452e-05,4.714027994017937e-05
250,1800,0.0,0.0
250,2000,0.0002,0.0001414212689594
250,2200,9.999989585103454e-05,9.9999701828549e-05
400,700,0.0,0.0
400,800,0.0,0.0
400,1300,0.0,0.0
400,1400,0.0001,9.99998837045206e-05
400,1500,0.0,0.0
400,1800,0.0001,9.99999765827338e-05
400,2000,0.0002,0.0001414212284033
400,2200,0.0,0.0
500,700,0.0,0.0
500,800,0.0,0.0
500,900,0.0,0.0
500,1000,0.0,0.0
500,1100,0.0,0.0
500,1200,0.0001,0.0001000000242418
500,1300,0.0001,9.99997306445389e-05
500,1400,0.0,0.0
500,1500,0.0,0.0
500,1600,0.0,0.0
500,1700,0.0,0.0
500,1800,0.0,0.0
500,2000,0.0,0.0
600,700,0.0,0.0
600,800,0.0,0.0
600,900,0.0,0.0
600,1300,0.0,0.0
600,1400,0.0,0.0
600,1500,0.0,0.0
600,1800,0.0,0.0
600,2000,0.0,0.0
700,700,0.0,0.0
700,800,0.0,0.0
700,900,0.0,0.0
700,1000,0.0,0.0
700,1100,0.0,0.0
700,1200,0.0,0.0
700,1300,0.0,0.0
700,1400,0.0,0.0
700,1500,0.0,0.0
700,1600,0.0,0.0
700,1700,0.0,0.0
700,1800,0.0,0.0
700,2000,0.0001,0.0001000002321767
800,800,0.0,0.0
800,900,0.0,0.0
800,1000,0.0,0.0
800,1100,0.0,0.0
800,1200,0.0001,9.99999324105133e-05
800,1300,0.0,0.0
800,1400,0.0,0.0
800,1500,0.0,0.0
800,1600,0.0,0.0
800,1700,0.0,0.0
800,1800,0.0,0.0
800,2000,0.0,0.0
900,900,0.0,0.0
900,1000,0.0,0.0
900,1100,0.0,0.0
900,1200,0.0,0.0
900,1300,0.0,0.0
900,1400,0.0,0.0
900,1500,0.0001,9.99999225709182e-05
900,1600,0.0,0.0
1000,1000,0.0,0.0
1000,1100,0.0,0.0
