ew_mass,sq_mass,eff,eff_err
150,700,0.0,0.0
150,800,0.0,0.0
150,900,0.0001999999999999,0.0001414214454229
150,1000,0.0001,0.0001000000380272
150,1100,0.0002,0.0001414211736047
150,1200,0.0002000009639482,0.0001414220947493
150,1300,0.0001999994010786,0.0001414213039725
150,1400,0.0001,9.999989888509764e-05
150,1500,0.0002,0.0001414214776218
150,1600,0.0003,0.0001732052343678
150,1700,0.0002,0.0001414213822615
150,1800,0.0002000002135075,0.0001414213089535
150,2000,0.0001999999999999,0.0001414212335942
150,2200,0.0002999995840548,0.0001732045804884
250,700,0.0,0.0
250,800,0.0,0.0
250,900,0.0001,9.999989949418926e-05
250,1000,0.0001,9.999983927688618e-05
250,1100,0.0001,9.999976259631348e-05
250,1200,0.0001,0.0001000000473858
250,1300,0.0003000006830228,0.000173204700451
250,1400,9.999999999999998e-05,0.0001000002037539
250,1500,0.0001,9.9999982406696e-05
250,1600,0.0002,0.0001414212935381
250,1700,0.0001333327933123,6.666642322558391e-05
250,1800,0.0002999995276153,0.0001732051557437
250,2000,0.0,0.0
250,2200,0.0003999986773672,0.000199999608884
400,700,0.0,0.0
400,800,0.0,0.0
400,1300,0.0001999997748353,0.0001414212894986
400,1400,0.0003999986617633,0.0001999996554789
400,1500,0.0001,0.0001000002394888
400,1800,0.0005000007223336,0.0002236067453884
400,2000,0.0,0.0
400,2200,0.0002000005398024,0.0001414217188512
500,700,0.0,0.0
500,800,9.999999999999998e-05,9.999976675698857e-05
500,900,0.0,0.0
500,1000,0.0,0.0
500,1100,0.0,0.0
500,1200,0.0001,0.0001000000242418
500,1300,0.0003999984003793,0.0001999998166759
500,1400,0.0002,0.0001414215476447
500,1500,0.0,0.0
500,1600,0.0002999991806367,0.0001732047351114
500,1700,0.0004000004692331,0.0001999999556729
500,1800,0.0003000003375548,0.0001732055305591
500,2000,0.0004000013094617,0.0001999999357409
600,700,0.0,0.0
600,800,0.0,0.0
600,900,0.0,0.0
600,1300,0.0001999999999999,0.0001414211922681
600,1400,0.0,0.0
600,1500,0.0001,9.999980586308868e-05
600,1800,0.000299999601303,0.0001732050796246
600,2000,0.0003000003838299,0.0001732051789687
700,700,0.0,0.0
700,800,0.0,0.0
700,900,0.0,0.0
700,1000,0.0,0.0
700,1100,0.0001,9.99999710920584e-05
700,1200,0.0003,0.0001732050577223
700,1300,0.0001,9.999991874589526e-05
700,1400,0.0,0.0
700,1500,0.0001,9.999951080387864e-05
700,1600,0.0001999995275843,0.0001414212368007
700,1700,0.0003999999999999,0.0001999997927795
700,1800,0.0001,9.999998571670396e-05
700,2000,0.0003000004537343,0.0001732055423296
800,800,0.0,0.0
800,900,0.0,0.0
800,1000,0.0,0.0
800,1100,0.0,0.0
800,1200,0.0,0.0
800,1300,0.0001,0.0001000000224942
800,1400,0.0002,0.0001414213224613
800,1500,9.999999999999998e-05,0.0001000000340512
800,1600,0.0002000005888732,0.0001414213220361
800,1700,0.0,0.0
800,1800,0.0001999997141267,0.0001414212189144
800,2000,0.0003,0.0001732048029725
900,900,0.0,0.0
900,1000,0.0,0.0
900,1100,0.0001,9.99998418864486e-05
900,1200,0.0,0.0
900,1300,0.0,0.0
900,1400,0.0001,0.000100000031189
900,1500,0.0,0.0
900,1600,0.0,0.0
1000,1000,0.0,0.0
1000,1100,0.0,0.0
