ew_mass,sq_mass,eff,eff_err
150,700,0.0,0.0
150,800,0.0,0.0
150,900,0.0001,0.0001
150,1000,0.0,0.0
150,1100,0.0003,0.0001732050807568
150,1200,0.0003999999999999,0.0001999999999999
150,1300,0.0003,0.0001732050807568
150,1400,0.0006,0.0002449489742783
150,1500,0.0003,0.0001732050807568
150,1600,0.0007,0.0002645751311064
150,1700,0.0006,0.0002449489742783
150,1800,0.0006,0.0002449489742783
150,2000,0.0007,0.0002645751311064
150,2200,0.0012,0.0003464101615137
250,700,0.0001,0.0001
250,800,0.0,0.0
250,900,0.0001,0.0001
250,1000,0.0001,0.0001
250,1100,0.0,0.0
250,1200,0.0002,0.0001414213562373
250,1300,0.0003,0.0001732050807568
250,1400,0.0003,0.0001732050807568
250,1500,0.0002,0.0001414213562373
250,1600,0.0005,0.0002236067977499
250,1700,0.0004666665024145,0.0001247218909433
250,1800,0.0005,0.0002236067977499
250,2000,0.0006,0.0002449489742783
250,2200,0.0007999999999999,0.0002828427124746
400,700,0.0,0.0
400,800,0.0,0.0
400,1300,0.0005,0.0002236067977499
400,1400,0.0006,0.0002449489742783
400,1500,0.0006,0.0002449489742783
400,1800,0.0007999999999999,0.0002828427124746
400,2000,0.0006,0.0002449489742783
400,2200,0.0011,0.0003316624790355
500,700,0.0,0.0
500,800,0.0001,0.0001
500,900,0.0001,0.0001
500,1000,0.0,0.0
500,1100,9.999999999999998e-05,0.0001
500,1200,0.0,0.0
500,1300,0.0006,0.0002449489742783
500,1400,0.0003,0.0001732050807568
500,1500,0.0,0.0
500,1600,0.0006,0.0002449489742783
500,1700,0.0007999985480838,0.0002828424558095
500,1800,0.0008999999999999,0.0003
500,2000,0.0003999999999999,0.0001999999999999
600,700,0.0,0.0
600,800,0.0,0.0
600,900,0.0,0.0
600,1300,0.0006,0.0002449489742783
600,1400,0.0003,0.0001732050807568
600,1500,0.0002,0.0001414213562373
600,1800,0.0007,0.0002645751311064
600,2000,0.0008,0.0002828427124746
700,700,0.0,0.0
700,800,0.0,0.0
700,900,0.0,0.0
700,1000,0.0,0.0
700,1100,0.0003,0.0001732050807568
700,1200,0.0004,0.0002
700,1300,0.0001999999999999,0.0001414213562373
700,1400,0.0,0.0
700,1500,0.0002,0.0001414213562373
700,1600,0.0003999999999999,0.0001999999999999
700,1700,0.0006,0.0002449489742783
700,1800,0.0007,0.0002645751311064
700,2000,0.0007,0.0002645751311064
800,800,0.0,0.0
800,900,0.0,0.0
800,1000,0.0,0.0
800,1100,0.0001,0.0001
800,1200,0.0,0.0
800,1300,0.0001,0.0001
800,1400,0.0004,0.0001999999999999
800,1500,0.0001,0.0001
800,1600,0.0003,0.0001732050807568
800,1700,0.0003,0.0001732050807568
800,1800,0.0003,0.0001732050807568
800,2000,0.0007,0.0002645751311064
900,900,0.0,0.0
900,1000,0.0,0.0
900,1100,0.0001,0.0001
900,1200,0.0,0.0
900,1300,0.0001,0.0001
900,1400,0.0001,0.0001
900,1500,0.0003,0.0001732050807568
900,1600,0.0001999999999999,0.0001414213562373
1000,1000,0.0,0.0
1000,1100,0.0001,0.0001
