ew_mass,sq_mass,eff,eff_err
150,700,0.0,0.0
150,800,0.0,0.0
150,900,0.0,0.0
150,1000,0.0001,0.0001000000380272
150,1100,0.0,0.0
150,1200,0.0,0.0
150,1300,0.0001,9.99999630434978e-05
150,1400,0.0,0.0
150,1500,0.0,0.0
150,1600,0.0001,9.999992046140302e-05
150,1700,0.0001,0.0001000001515359
150,1800,0.0001,9.999996656572924e-05
150,2000,0.0001,0.0001000000279019
150,2200,0.0,0.0
250,700,0.0,0.0
250,800,0.0001,0.000100000075841
250,900,0.0,0.0
250,1000,0.0,0.0
250,1100,0.0,0.0
250,1200,0.0001,0.0001000000473858
250,1300,0.0,0.0
250,1400,0.0002999992270057,0.0001732052420153
250,1500,0.0,0.0
250,1600,0.0001,9.999995566504144e-05
250,1700,0.0001666663966561,7.453530506652212e-05
250,1800,0.0002000004723846,0.0001414212531002
250,2000,0.0001,9.999993828517752e-05
250,2200,0.0002999992345332,0.0001732044458209
400,700,0.0,0.0
400,800,0.0,0.0
400,1300,0.0001999997748353,0.0001414212894986
400,1400,0.0,0.0
400,1500,0.0,0.0
400,1800,0.0001,9.99999765827338e-05
400,2000,0.0002999985846711,0.0001732051554969
400,2200,0.0002000005398024,0.0001414217188512
500,700,0.0,0.0
500,800,0.0,0.0
500,900,0.0001,9.99999502671329e-05
500,1000,0.0,0.0
500,1100,0.0,0.0
500,1200,0.0,0.0
500,1300,0.0001,9.99997306445389e-05
500,1400,0.0001,9.999998082733812e-05
500,1500,0.0001999994291,0.0001414210652884
500,1600,0.0,0.0
500,1700,0.0,0.0
500,1800,0.0001999996624451,0.0001414213542198
500,2000,0.0002,0.0001414215002475
600,700,0.0,0.0
600,800,0.0,0.0
600,900,0.0001,0.0001000000266715
600,1300,0.0,0.0
600,1400,0.0003,0.0001732053000069
600,1500,0.0,0.0
600,1800,0.0001,0.0001000000655794
600,2000,0.0001,0.0001000001303653
700,700,0.0,0.0
700,800,0.0,0.0
700,900,0.0001,0.0001000001109067
700,1000,0.0,0.0
700,1100,0.0001,9.99999710920584e-05
700,1200,0.0001,0.0001000001104093
700,1300,0.0,0.0
700,1400,0.0003000005814493,0.0001732052869111
700,1500,0.0,0.0
700,1600,0.0001,9.999998528788138e-05
700,1700,9.999999999999998e-05,9.999996609287496e-05
700,1800,0.0001,9.999998571670396e-05
700,2000,0.0,0.0
800,800,0.0,0.0
800,900,0.0,0.0
800,1000,0.0,0.0
800,1100,0.0,0.0
800,1200,0.0001,9.99999324105133e-05
800,1300,0.0,0.0
800,1400,0.0,0.0
800,1500,9.999999999999998e-05,0.0001000000340512
800,1600,0.0,0.0
800,1700,0.0002000002060828,0.0001414214167308
800,1800,0.0001,9.999990289801746e-05
800,2000,0.0005,0.0002236068763709
900,900,0.0,0.0
900,1000,0.0,0.0
900,1100,0.0,0.0
900,1200,0.0,0.0
900,1300,0.0,0.0
900,1400,0.0001,0.000100000031189
900,1500,0.0001,9.99999225709182e-05
900,1600,0.0,0.0
1000,1000,0.0,0.0
1000,1100,0.0,0.0
