ew_mass,sq_mass,eff,eff_err
150,700,0.0001,0.000100000222207
150,800,0.0,0.0
150,900,0.0,0.0
150,1000,0.0001,0.0001000000380272
150,1100,0.0,0.0
150,1200,0.0,0.0
150,1300,0.0,0.0
150,1400,0.0001,9.999989888509764e-05
150,1500,0.0,0.0
150,1600,0.0001,9.999992046140302e-05
150,1700,0.0001,0.0001000001515359
150,1800,0.0002000002135075,0.0001414213089535
150,2000,0.0001,0.0001000000279019
150,2200,0.0001999995840559,0.00014142094777
250,700,0.0,0.0
250,800,0.0,0.0
250,900,0.0,0.0
250,1000,0.0,0.0
250,1100,0.0,0.0
250,1200,0.0,0.0
250,1300,0.0,0.0
250,1400,9.999999999999998e-05,0.0001000002037539
250,1500,0.0,0.0
250,1600,0.0001,9.999995566504144e-05
250,1700,3.333319832807726e-05,3.333316240120233e-05
250,1800,0.0002000004723846,0.0001414212531002
250,2000,0.0002,0.0001414212689594
250,2200,0.0003999986773672,0.000199999608884
400,700,0.0,0.0
400,800,0.0,0.0
400,1300,0.0,0.0
400,1400,0.0,0.0
400,1500,0.0002000004908818,0.0001414216097319
400,1800,0.0001,9.99999765827338e-05
400,2000,0.0,0.0
400,2200,0.0001,0.0001000001835603
500,700,0.0,0.0
500,800,0.0,0.0
500,900,0.0,0.0
500,1000,0.0,0.0
500,1100,0.0001,9.999994838877416e-05
500,1200,0.0,0.0
500,1300,0.0,0.0
500,1400,0.0001,9.999998082733812e-05
500,1500,0.0001999994291,0.0001414210652884
500,1600,0.0,0.0
500,1700,0.0001,0.0001000000122396
500,1800,0.0001,0.0001000000697879
500,2000,0.0001,0.0001000000482465
600,700,0.0,0.0
600,800,0.0,0.0
600,900,0.0,0.0
600,1300,0.0,0.0
600,1400,0.0,0.0
600,1500,0.0001,9.999980586308868e-05
600,1800,0.0,0.0
600,2000,0.0001,0.0001000001303653
700,700,0.0,0.0
700,800,0.0,0.0
700,900,0.0,0.0
700,1000,0.0,0.0
700,1100,0.0,0.0
700,1200,0.0,0.0
700,1300,0.0,0.0
700,1400,0.0,0.0
700,1500,0.0,0.0
700,1600,0.0,0.0
700,1700,9.999999999999998e-05,9.999996609287496e-05
700,1800,0.0002000002377894,0.0001414215359511
700,2000,0.0001,0.0001000002321767
800,800,0.0,0.0
800,900,0.0,0.0
800,1000,0.0,0.0
800,1100,0.0,0.0
800,1200,0.0,0.0
800,1300,0.0,0.0
800,1400,0.0002,0.0001414213224613
800,1500,9.999999999999998e-05,0.0001000000340512
800,1600,0.0,0.0
800,1700,0.0,0.0
800,1800,0.0,0.0
800,2000,0.0002,0.0001414214059614
900,900,0.0,0.0
900,1000,0.0,0.0
900,1100,0.0,0.0
900,1200,0.0,0.0
900,1300,0.0,0.0
900,1400,0.0,0.0
900,1500,0.0,0.0
900,1600,0.0,0.0
1000,1000,0.0,0.0
1000,1100,0.0,0.0
