ew_mass,sq_mass,eff,eff_err
150,700,0.0,0.0
150,800,0.0001,0.0001000000629148
150,900,0.0001999999999999,0.0001414214454229
150,1000,0.0003,0.0001732050676469
150,1100,0.0001,9.999987085933263e-05
150,1200,0.0004000019278964,0.0002000010444138
150,1300,0.0001999994010786,0.0001414213039725
150,1400,0.0005,0.0002236065716505
150,1500,0.0002,0.0001414214776218
150,1600,0.0007000015069999,0.0002645752067926
150,1700,0.0010999978107472,0.0003316629013404
150,1800,0.0007000002135055,0.0002645750426468
150,2000,0.001,0.0003162278542506
150,2200,0.0011999983362246,0.0003464096604137
250,700,0.0,0.0
250,800,0.0002,0.0001414213808578
250,900,0.0001,9.999989949418926e-05
250,1000,0.0001999995615669,0.0001414209930178
250,1100,0.0006999978793793,0.0002645738419914
250,1200,0.0004000004443562,0.0002000000330679
250,1300,0.0007999989754662,0.0002828427786876
250,1400,0.0005000012883237,0.0002236069564475
250,1500,0.0007,0.0002645751673348
250,1600,0.0008999983168468,0.0002999995522169
250,1700,0.0009333263130629,0.0001763827394525
250,1800,0.000699999291423,0.0002645750699388
250,2000,0.0006999990591602,0.0002645751769289
250,2200,0.0009999989585103,0.0003162268231156
400,700,0.0,0.0
400,800,0.0001,0.0001000001648695
400,1300,0.000300000675494,0.0001732049258412
400,1400,0.0004999983272062,0.0002236065377048
400,1500,0.0007000024544091,0.0002645757647342
400,1800,0.0009000001444694,0.0002999999993183
400,2000,0.0006999985846711,0.0002645750433758
400,2200,0.0011000037786165,0.0003316631756922
500,700,0.0001,9.999991169431168e-05
500,800,0.0001999997120236,0.000141421026382
500,900,0.0001,9.99999502671329e-05
500,1000,0.0,0.0
500,1100,0.0004000002336142,0.0001999999649975
500,1200,0.0002000007119805,0.0001414212785066
500,1300,0.001,0.0003162269142396
500,1400,0.0006999992138235,0.0002645750511781
500,1500,0.0001999994291,0.0001414210652884
500,1600,0.0001999991806367,0.0001414209948987
500,1700,0.0005,0.0002236068251181
500,1800,0.0009000010126654,0.0003000003043165
500,2000,0.001,0.0003162279185854
600,700,0.0,0.0
600,800,0.0001,0.0001000000885105
600,900,0.0001999999999999,0.0001414213939564
600,1300,0.0003999986652022,0.0002000000465007
600,1400,0.0003,0.0001732053000069
600,1500,0.0004999985925585,0.0002236058099699
600,1800,0.001099999202606,0.000331662277167
600,2000,0.0009000007676599,0.0003000004156499
700,700,0.0,0.0
700,800,0.0,0.0
700,900,0.0,0.0
700,1000,0.0,0.0
700,1100,0.0002999990860154,0.0001732050306872
700,1200,0.0005,0.0002236067126894
700,1300,0.0001999996000639,0.0001414213544275
700,1400,0.0003000005814493,0.0001732052869111
700,1500,0.0003999983337639,0.0001999993686518
700,1600,0.0001999995275843,0.0001414212368007
700,1700,0.0005999999999999,0.0002449490050485
700,1800,0.0005000011889501,0.0002236070186838
700,2000,0.0011000031761434,0.0003316631559677
800,800,0.0,0.0
800,900,0.0,0.0
800,1000,0.0,0.0
800,1100,0.0001,9.999983565559976e-05
800,1200,0.0001,9.99999324105133e-05
800,1300,0.0001999999999999,0.0001414212966569
800,1400,0.0003,0.0001732049617851
800,1500,0.0004999999999999,0.0002236068738901
800,1600,0.0006999998527812,0.00026457482137
800,1700,0.0004000004121657,0.0002000000855496
800,1800,0.0008000005717447,0.0002828424378292
800,2000,0.0009000027078997,0.0003000000077117
900,900,0.0,0.0
900,1000,0.0,0.0
900,1100,0.0,0.0
900,1200,0.0,0.0
900,1300,0.0001,0.0001000002767795
900,1400,0.0004,0.0002000002658549
900,1500,0.0003999997441454,0.000199999763315
900,1600,0.0004999999999999,0.0002236062488401
1000,1000,0.0,0.0
1000,1100,0.0,0.0
