ew_mass,sq_mass,eff,eff_err
150,700,0.0005008550515534,0.0001067825376535
150,800,0.0005008550515534,0.0001067825376535
150,900,0.0005008550515534,0.0001067825376535
150,1000,0.0005008550515534,0.0001067825376535
150,1100,0.0005008550515534,0.0001067825376535
150,1200,0.0005008550515534,0.0001067825376535
150,1300,0.0005008550515534,0.0001067825376535
150,1400,0.0005008550515534,0.0001067825376535
150,1500,0.0005008550515534,0.0001067825376535
150,1600,0.0005008550515534,0.0001067825376535
150,1700,0.0005008550515534,0.0001067825376535
150,1800,0.0005008550515534,0.0001067825376535
150,2000,0.0005008550515534,0.0001067825376535
150,2200,0.0005008550515534,0.0001067825376535
250,700,0.0008547026686147,0.0003230462948748
250,800,0.0008547026686147,0.0003230462948748
250,900,0.0008547026686147,0.0003230462948748
250,1000,0.0008547026686147,0.0003230462948748
250,1100,0.0008547026686147,0.0003230462948748
250,1200,0.0008547026686147,0.0003230462948748
250,1300,0.0008547026686147,0.0003230462948748
250,1400,0.0008547026686147,0.0003230462948748
250,1500,0.0008547026686147,0.0003230462948748
250,1600,0.0008547026686147,0.0003230462948748
250,1700,0.0008547026686147,0.0003230462948748
250,1800,0.0008547026686147,0.0003230462948748
250,2000,0.0008547030230726,0.0003230464288471
250,2200,0.0008547030230726,0.0003230464288471
400,700,0.0007612279486378,0.0004394956023963
400,800,0.0007612279486378,0.0004394956023963
400,1300,0.0007612279486378,0.0004394956023963
400,1400,0.0007612279486378,0.0004394956023963
400,1500,0.0007612279486378,0.0004394956023963
400,1800,0.0007612279486378,0.0004394956023963
400,2000,0.0007612279486378,0.0004394956023963
400,2200,0.0007612279486378,0.0004394956023963
500,700,0.001698239814473,0.0004710067552885
500,800,0.001698239814473,0.0004710067552885
500,900,0.001698239814473,0.0004710067552885
500,1000,0.001698239814473,0.0004710067552885
500,1100,0.001698239814473,0.0004710067552885
500,1200,0.001698239814473,0.0004710067552885
500,1300,0.001698239814473,0.0004710067552885
500,1400,0.001698239814473,0.0004710067552885
500,1500,0.001698239814473,0.0004710067552885
500,1600,0.001698239814473,0.0004710067552885
500,1700,0.001698239814473,0.0004710067552885
500,1800,0.0016982388273005,0.0004710064814948
500,2000,0.0016982388273005,0.0004710064814948
600,700,0.0010568028684169,0.000528402602398
600,800,0.0010568028684169,0.000528402602398
600,900,0.0010568028684169,0.000528402602398
600,1300,0.0010568028684169,0.000528402602398
600,1400,0.0010568028684169,0.000528402602398
600,1500,0.0010568028684169,0.000528402602398
600,1800,0.0010568028684169,0.000528402602398
600,2000,0.0010568028684169,0.000528402602398
700,700,0.0023879056705245,0.0005628340037815
700,800,0.0023879056705245,0.0005628340037815
700,900,0.0023879056705245,0.0005628340037815
700,1000,0.0023879056705245,0.0005628340037815
700,1100,0.0023879056705245,0.0005628340037815
700,1200,0.0023879056705245,0.0005628340037815
700,1300,0.0023879056705245,0.0005628340037815
700,1400,0.0023879056705245,0.0005628340037815
700,1500,0.0023879056705245,0.0005628340037815
700,1600,0.0023879056705245,0.0005628340037815
700,1700,0.0023879056705245,0.0005628340037815
700,1800,0.0023879056705245,0.0005628340037815
700,2000,0.0023879056705245,0.0005628340037815
800,800,0.0010678064702351,0.0005339031145379
800,900,0.0010678064702351,0.0005339031145379
800,1000,0.0010678064702351,0.0005339031145379
800,1100,0.0010678064702351,0.0005339031145379
800,1200,0.0010678064702351,0.0005339031145379
800,1300,0.0010678064702351,0.0005339031145379
800,1400,0.0010678064702351,0.0005339031145379
800,1500,0.0010678064702351,0.0005339031145379
800,1600,0.0010678064702351,0.0005339031145379
800,1700,0.0010678064702351,0.0005339031145379
800,1800,0.0010678064702351,0.0005339031145379
800,2000,0.0010678064702351,0.0005339031145379
900,900,0.0013319094095407,0.0005956487116703
900,1000,0.0013319094095407,0.0005956487116703
900,1100,0.0013319094095407,0.0005956487116703
900,1200,0.0013319094095407,0.0005956487116703
900,1300,0.0013319094095407,0.0005956487116703
900,1400,0.0013319094095407,0.0005956487116703
900,1500,0.0013319094095407,0.0005956487116703
900,1600,0.0013319094095407,0.0005956487116703
1000,1000,0.0026852781697458,0.0008491572137627
1000,1100,0.0026852781697458,0.0008491572137627
