ew_mass,sq_mass,eff,eff_err
150,700,0.0002731936043201,7.886423159775476e-05
150,800,0.0002731936043201,7.886423159775476e-05
150,900,0.0002731936043201,7.886423159775476e-05
150,1000,0.0002731936043201,7.886423159775476e-05
150,1100,0.0002731936043201,7.886423159775476e-05
150,1200,0.0002731936043201,7.886423159775476e-05
150,1300,0.0002731936043201,7.886423159775476e-05
150,1400,0.0002731936043201,7.886423159775476e-05
150,1500,0.0002731936043201,7.886423159775476e-05
150,1600,0.0002731936043201,7.886423159775476e-05
150,1700,0.0002731936043201,7.886423159775476e-05
150,1800,0.0002731936043201,7.886423159775476e-05
150,2000,0.0002731936043201,7.886423159775476e-05
150,2200,0.0002731936043201,7.886423159775476e-05
250,700,0.0001221001498939,0.0001221002782761
250,800,0.0001221001498939,0.0001221002782761
250,900,0.0001221001498939,0.0001221002782761
250,1000,0.0001221001498939,0.0001221002782761
250,1100,0.0001221001498939,0.0001221002782761
250,1200,0.0001221001498939,0.0001221002782761
250,1300,0.0001221001498939,0.0001221002782761
250,1400,0.0001221001498939,0.0001221002782761
250,1500,0.0001221001498939,0.0001221002782761
250,1600,0.0001221001498939,0.0001221002782761
250,1700,0.0001221001498939,0.0001221002782761
250,1800,0.0001221001498939,0.0001221002782761
250,2000,0.0001221002005305,0.000122100328913
250,2200,0.0001221002005305,0.000122100328913
400,700,0.0005074857114577,0.0003588463012862
400,800,0.0005074857114577,0.0003588463012862
400,1300,0.0005074857114577,0.0003588463012862
400,1400,0.0005074857114577,0.0003588463012862
400,1500,0.0005074857114577,0.0003588463012862
400,1800,0.0005074857114577,0.0003588463012862
400,2000,0.0005074857114577,0.0003588463012862
400,2200,0.0005074857114577,0.0003588463012862
500,700,0.0003919006126444,0.0002262642284679
500,800,0.0003919006126444,0.0002262642284679
500,900,0.0003919006126444,0.0002262642284679
500,1000,0.0003919006126444,0.0002262642284679
500,1100,0.0003919006126444,0.0002262642284679
500,1200,0.0003919006126444,0.0002262642284679
500,1300,0.0003919006126444,0.0002262642284679
500,1400,0.0003919006126444,0.0002262642284679
500,1500,0.0003919006126444,0.0002262642284679
500,1600,0.0003919006126444,0.0002262642284679
500,1700,0.0003919006126444,0.0002262642284679
500,1800,0.0003919003848356,0.0002262640969428
500,2000,0.0003919003848356,0.0002262640969428
600,700,0.0005284026374064,0.000373637305512
600,800,0.0005284026374064,0.000373637305512
600,900,0.0005284026374064,0.000373637305512
600,1300,0.0005284026374064,0.000373637305512
600,1400,0.0005284026374064,0.000373637305512
600,1500,0.0005284026374064,0.000373637305512
600,1800,0.0005284026374064,0.000373637305512
600,2000,0.0005284026374064,0.000373637305512
700,700,0.0006633060870831,0.000296639411195
700,800,0.0006633060870831,0.000296639411195
700,900,0.0006633060870831,0.000296639411195
700,1000,0.0006633060870831,0.000296639411195
700,1100,0.0006633060870831,0.000296639411195
700,1200,0.0006633060870831,0.000296639411195
700,1300,0.0006633060870831,0.000296639411195
700,1400,0.0006633060870831,0.000296639411195
700,1500,0.0006633060870831,0.000296639411195
700,1600,0.0006633060870831,0.000296639411195
700,1700,0.0006633060870831,0.000296639411195
700,1800,0.0006633060870831,0.000296639411195
700,2000,0.0006633060870831,0.000296639411195
800,800,0.0002669516175584,0.0002669513264137
800,900,0.0002669516175584,0.0002669513264137
800,1000,0.0002669516175584,0.0002669513264137
800,1100,0.0002669516175584,0.0002669513264137
800,1200,0.0002669516175584,0.0002669513264137
800,1300,0.0002669516175584,0.0002669513264137
800,1400,0.0002669516175584,0.0002669513264137
800,1500,0.0002669516175584,0.0002669513264137
800,1600,0.0002669516175584,0.0002669513264137
800,1700,0.0002669516175584,0.0002669513264137
800,1800,0.0002669516175584,0.0002669513264137
800,2000,0.0002669516175584,0.0002669513264137
900,900,0.0,0.0
900,1000,0.0,0.0
900,1100,0.0,0.0
900,1200,0.0,0.0
900,1300,0.0,0.0
900,1400,0.0,0.0
900,1500,0.0,0.0
900,1600,0.0,0.0
1000,1000,0.0002685278169745,0.0002685270887046
1000,1100,0.0002685278169745,0.0002685270887046
