ew_mass,sq_mass,eff,eff_err
150,700,0.0001138303927148,5.090662825875563e-05
150,800,0.0001138303927148,5.090662825875563e-05
150,900,0.0001138303927148,5.090662825875563e-05
150,1000,0.0001138303927148,5.090662825875563e-05
150,1100,0.0001138303927148,5.090662825875563e-05
150,1200,0.0001138303927148,5.090662825875563e-05
150,1300,0.0001138303927148,5.090662825875563e-05
150,1400,0.0001138303927148,5.090662825875563e-05
150,1500,0.0001138303927148,5.090662825875563e-05
150,1600,0.0001138303927148,5.090662825875563e-05
150,1700,0.0001138303927148,5.090662825875563e-05
150,1800,0.0001138303927148,5.090662825875563e-05
150,2000,0.0001138303927148,5.090662825875563e-05
150,2200,0.0001138303927148,5.090662825875563e-05
250,700,0.0002442005696806,0.0001726758695072
250,800,0.0002442005696806,0.0001726758695072
250,900,0.0002442005696806,0.0001726758695072
250,1000,0.0002442005696806,0.0001726758695072
250,1100,0.0002442005696806,0.0001726758695072
250,1200,0.0002442005696806,0.0001726758695072
250,1300,0.0002442005696806,0.0001726758695072
250,1400,0.0002442005696806,0.0001726758695072
250,1500,0.0002442005696806,0.0001726758695072
250,1600,0.0002442005696806,0.0001726758695072
250,1700,0.0002442005696806,0.0001726758695072
250,1800,0.0002442005696806,0.0001726758695072
250,2000,0.000244200670955,0.0001726759411188
250,2200,0.000244200670955,0.0001726759411188
400,700,0.0,0.0
400,800,0.0,0.0
400,1300,0.0,0.0
400,1400,0.0,0.0
400,1500,0.0,0.0
400,1800,0.0,0.0
400,2000,0.0,0.0
400,2200,0.0,0.0
500,700,0.0002612675533899,0.0001847438946338
500,800,0.0002612675533899,0.0001847438946338
500,900,0.0002612675533899,0.0001847438946338
500,1000,0.0002612675533899,0.0001847438946338
500,1100,0.0002612675533899,0.0001847438946338
500,1200,0.0002612675533899,0.0001847438946338
500,1300,0.0002612675533899,0.0001847438946338
500,1400,0.0002612675533899,0.0001847438946338
500,1500,0.0002612675533899,0.0001847438946338
500,1600,0.0002612675533899,0.0001847438946338
500,1700,0.0002612675533899,0.0001847438946338
500,1800,0.0002612674015174,0.0001847437872434
500,2000,0.0002612674015174,0.0001847437872434
600,700,0.0005284026374064,0.000373637305512
600,800,0.0005284026374064,0.000373637305512
600,900,0.0005284026374064,0.000373637305512
600,1300,0.0005284026374064,0.000373637305512
600,1400,0.0005284026374064,0.000373637305512
600,1500,0.0005284026374064,0.000373637305512
600,1800,0.0005284026374064,0.000373637305512
600,2000,0.0005284026374064,0.000373637305512
700,700,0.0002653222000195,0.0001876110896828
700,800,0.0002653222000195,0.0001876110896828
700,900,0.0002653222000195,0.0001876110896828
700,1000,0.0002653222000195,0.0001876110896828
700,1100,0.0002653222000195,0.0001876110896828
700,1200,0.0002653222000195,0.0001876110896828
700,1300,0.0002653222000195,0.0001876110896828
700,1400,0.0002653222000195,0.0001876110896828
700,1500,0.0002653222000195,0.0001876110896828
700,1600,0.0002653222000195,0.0001876110896828
700,1700,0.0002653222000195,0.0001876110896828
700,1800,0.0002653222000195,0.0001876110896828
700,2000,0.0002653222000195,0.0001876110896828
800,800,0.0002669516175584,0.0002669513264137
800,900,0.0002669516175584,0.0002669513264137
800,1000,0.0002669516175584,0.0002669513264137
800,1100,0.0002669516175584,0.0002669513264137
800,1200,0.0002669516175584,0.0002669513264137
800,1300,0.0002669516175584,0.0002669513264137
800,1400,0.0002669516175584,0.0002669513264137
800,1500,0.0002669516175584,0.0002669513264137
800,1600,0.0002669516175584,0.0002669513264137
800,1700,0.0002669516175584,0.0002669513264137
800,1800,0.0002669516175584,0.0002669513264137
800,2000,0.0002669516175584,0.0002669513264137
900,900,0.0005327629608509,0.0003767211089094
900,1000,0.0005327629608509,0.0003767211089094
900,1100,0.0005327629608509,0.0003767211089094
900,1200,0.0005327629608509,0.0003767211089094
900,1300,0.0005327629608509,0.0003767211089094
900,1400,0.0005327629608509,0.0003767211089094
900,1500,0.0005327629608509,0.0003767211089094
900,1600,0.0005327629608509,0.0003767211089094
1000,1000,0.0008055855997828,0.0004651031124047
1000,1100,0.0008055855997828,0.0004651031124047
