ew_mass,sq_mass,eff,eff_err
150,700,0.000341491839949,8.81728914230374e-05
150,800,0.000341491839949,8.81728914230374e-05
150,900,0.000341491839949,8.81728914230374e-05
150,1000,0.000341491839949,8.81728914230374e-05
150,1100,0.000341491839949,8.81728914230374e-05
150,1200,0.000341491839949,8.81728914230374e-05
150,1300,0.000341491839949,8.81728914230374e-05
150,1400,0.000341491839949,8.81728914230374e-05
150,1500,0.000341491839949,8.81728914230374e-05
150,1600,0.000341491839949,8.81728914230374e-05
150,1700,0.000341491839949,8.81728914230374e-05
150,1800,0.000341491839949,8.81728914230374e-05
150,2000,0.000341491839949,8.81728914230374e-05
150,2200,0.000341491839949,8.81728914230374e-05
250,700,0.0003663015292535,0.0002114838855932
250,800,0.0003663015292535,0.0002114838855932
250,900,0.0003663015292535,0.0002114838855932
250,1000,0.0003663015292535,0.0002114838855932
250,1100,0.0003663015292535,0.0002114838855932
250,1200,0.0003663015292535,0.0002114838855932
250,1300,0.0003663015292535,0.0002114838855932
250,1400,0.0003663015292535,0.0002114838855932
250,1500,0.0003663015292535,0.0002114838855932
250,1600,0.0003663015292535,0.0002114838855932
250,1700,0.0003663015292535,0.0002114838855932
250,1800,0.0003663015292535,0.0002114838855932
250,2000,0.0003663016811641,0.0002114839732983
250,2200,0.0003663016811641,0.0002114839732983
400,700,0.0007612279486378,0.0004394956023963
400,800,0.0007612279486378,0.0004394956023963
400,1300,0.0007612279486378,0.0004394956023963
400,1400,0.0007612279486378,0.0004394956023963
400,1500,0.0007612279486378,0.0004394956023963
400,1800,0.0007612279486378,0.0004394956023963
400,2000,0.0007612279486378,0.0004394956023963
400,2200,0.0007612279486378,0.0004394956023963
500,700,0.0015676053203377,0.0004525280929563
500,800,0.0015676053203377,0.0004525280929563
500,900,0.0015676053203377,0.0004525280929563
500,1000,0.0015676053203377,0.0004525280929563
500,1100,0.0015676053203377,0.0004525280929563
500,1200,0.0015676053203377,0.0004525280929563
500,1300,0.0015676053203377,0.0004525280929563
500,1400,0.0015676053203377,0.0004525280929563
500,1500,0.0015676053203377,0.0004525280929563
500,1600,0.0015676053203377,0.0004525280929563
500,1700,0.0015676053203377,0.0004525280929563
500,1800,0.0015676044091013,0.0004525278299048
500,2000,0.0015676044091013,0.0004525278299048
600,700,0.0023778094619313,0.0007926037323633
600,800,0.0023778094619313,0.0007926037323633
600,900,0.0023778094619313,0.0007926037323633
600,1300,0.0023778094619313,0.0007926037323633
600,1400,0.0023778094619313,0.0007926037323633
600,1500,0.0023778094619313,0.0007926037323633
600,1800,0.0023778094619313,0.0007926037323633
600,2000,0.0023778094619313,0.0007926037323633
700,700,0.0019899194353216,0.0005137948000034
700,800,0.0019899194353216,0.0005137948000034
700,900,0.0019899194353216,0.0005137948000034
700,1000,0.0019899194353216,0.0005137948000034
700,1100,0.0019899194353216,0.0005137948000034
700,1200,0.0019899194353216,0.0005137948000034
700,1300,0.0019899194353216,0.0005137948000034
700,1400,0.0019899194353216,0.0005137948000034
700,1500,0.0019899194353216,0.0005137948000034
700,1600,0.0019899194353216,0.0005137948000034
700,1700,0.0019899194353216,0.0005137948000034
700,1800,0.0019899194353216,0.0005137948000034
700,2000,0.0019899194353216,0.0005137948000034
800,800,0.002402557896834,0.0008008555182739
800,900,0.002402557896834,0.0008008555182739
800,1000,0.002402557896834,0.0008008555182739
800,1100,0.002402557896834,0.0008008555182739
800,1200,0.002402557896834,0.0008008555182739
800,1300,0.002402557896834,0.0008008555182739
800,1400,0.002402557896834,0.0008008555182739
800,1500,0.002402557896834,0.0008008555182739
800,1600,0.002402557896834,0.0008008555182739
800,1700,0.002402557896834,0.0008008555182739
800,1800,0.002402557896834,0.0008008555182739
800,2000,0.002402557896834,0.0008008555182739
900,900,0.0013319094095407,0.0005956487116703
900,1000,0.0013319094095407,0.0005956487116703
900,1100,0.0013319094095407,0.0005956487116703
900,1200,0.0013319094095407,0.0005956487116703
900,1300,0.0013319094095407,0.0005956487116703
900,1400,0.0013319094095407,0.0005956487116703
900,1500,0.0013319094095407,0.0005956487116703
900,1600,0.0013319094095407,0.0005956487116703
1000,1000,0.000537054917662,0.000379755326233
1000,1100,0.000537054917662,0.000379755326233
