ew_mass,sq_mass,eff,eff_err
150,700,0.0002048953686912,6.829842801367697e-05
150,800,0.0002048953686912,6.829842801367697e-05
150,900,0.0002048953686912,6.829842801367697e-05
150,1000,0.0002048953686912,6.829842801367697e-05
150,1100,0.0002048953686912,6.829842801367697e-05
150,1200,0.0002048953686912,6.829842801367697e-05
150,1300,0.0002048953686912,6.829842801367697e-05
150,1400,0.0002048953686912,6.829842801367697e-05
150,1500,0.0002048953686912,6.829842801367697e-05
150,1600,0.0002048953686912,6.829842801367697e-05
150,1700,0.0002048953686912,6.829842801367697e-05
150,1800,0.0002048953686912,6.829842801367697e-05
150,2000,0.0002048953686912,6.829842801367697e-05
150,2200,0.0002048953686912,6.829842801367697e-05
250,700,0.0003663015292535,0.0002114838855932
250,800,0.0003663015292535,0.0002114838855932
250,900,0.0003663015292535,0.0002114838855932
250,1000,0.0003663015292535,0.0002114838855932
250,1100,0.0003663015292535,0.0002114838855932
250,1200,0.0003663015292535,0.0002114838855932
250,1300,0.0003663015292535,0.0002114838855932
250,1400,0.0003663015292535,0.0002114838855932
250,1500,0.0003663015292535,0.0002114838855932
250,1600,0.0003663015292535,0.0002114838855932
250,1700,0.0003663015292535,0.0002114838855932
250,1800,0.0003663015292535,0.0002114838855932
250,2000,0.0003663016811641,0.0002114839732983
250,2200,0.0003663016811641,0.0002114839732983
400,700,0.001014970185812,0.0005074853060863
400,800,0.001014970185812,0.0005074853060863
400,1300,0.001014970185812,0.0005074853060863
400,1400,0.001014970185812,0.0005074853060863
400,1500,0.001014970185812,0.0005074853060863
400,1800,0.001014970185812,0.0005074853060863
400,2000,0.001014970185812,0.0005074853060863
400,2200,0.001014970185812,0.0005074853060863
500,700,0.0014369708262023,0.0004332629800213
500,800,0.0014369708262023,0.0004332629800213
500,900,0.0014369708262023,0.0004332629800213
500,1000,0.0014369708262023,0.0004332629800213
500,1100,0.0014369708262023,0.0004332629800213
500,1200,0.0014369708262023,0.0004332629800213
500,1300,0.0014369708262023,0.0004332629800213
500,1400,0.0014369708262023,0.0004332629800213
500,1500,0.0014369708262023,0.0004332629800213
500,1600,0.0014369708262023,0.0004332629800213
500,1700,0.0014369708262023,0.0004332629800213
500,1800,0.0014369699909021,0.0004332627281686
500,2000,0.0014369699909021,0.0004332627281686
600,700,0.0005284026374064,0.000373637305512
600,800,0.0005284026374064,0.000373637305512
600,900,0.0005284026374064,0.000373637305512
600,1300,0.0005284026374064,0.000373637305512
600,1400,0.0005284026374064,0.000373637305512
600,1500,0.0005284026374064,0.000373637305512
600,1800,0.0005284026374064,0.000373637305512
600,2000,0.0005284026374064,0.000373637305512
700,700,0.0027858801650275,0.0006079302057924
700,800,0.0027858801650275,0.0006079302057924
700,900,0.0027858801650275,0.0006079302057924
700,1000,0.0027858801650275,0.0006079302057924
700,1100,0.0027858801650275,0.0006079302057924
700,1200,0.0027858801650275,0.0006079302057924
700,1300,0.0027858801650275,0.0006079302057924
700,1400,0.0027858801650275,0.0006079302057924
700,1500,0.0027858801650275,0.0006079302057924
700,1600,0.0027858801650275,0.0006079302057924
700,1700,0.0027858801650275,0.0006079302057924
700,1800,0.0027858801650275,0.0006079302057924
700,2000,0.0027858801650275,0.0006079302057924
800,800,0.0016017097053533,0.000653895289842
800,900,0.0016017097053533,0.000653895289842
800,1000,0.0016017097053533,0.000653895289842
800,1100,0.0016017097053533,0.000653895289842
800,1200,0.0016017097053533,0.000653895289842
800,1300,0.0016017097053533,0.000653895289842
800,1400,0.0016017097053533,0.000653895289842
800,1500,0.0016017097053533,0.000653895289842
800,1600,0.0016017097053533,0.000653895289842
800,1700,0.0016017097053533,0.000653895289842
800,1800,0.0016017097053533,0.000653895289842
800,2000,0.0016017097053533,0.000653895289842
900,900,0.0058603965841869,0.0012494422463409
900,1000,0.0058603965841869,0.0012494422463409
900,1100,0.0058603965841869,0.0012494422463409
900,1200,0.0058603965841869,0.0012494422463409
900,1300,0.0058603965841869,0.0012494422463409
900,1400,0.0058603965841869,0.0012494422463409
900,1500,0.0058603965841869,0.0012494422463409
900,1600,0.0058603965841869,0.0012494422463409
1000,1000,0.0018796925699629,0.0007104569802434
1000,1100,0.0018796925699629,0.0007104569802434
