ew_mass,sq_mass,eff,eff_err
150,700,0.0,0.0
150,800,0.0,0.0
150,900,0.0,0.0
150,1000,0.0,0.0
150,1100,0.0,0.0
150,1200,0.0,0.0
150,1300,0.0,0.0
150,1400,0.0,0.0
150,1500,0.0,0.0
150,1600,0.0,0.0
150,1700,0.0,0.0
150,1800,0.0,0.0
150,2000,0.0,0.0
150,2200,0.0,0.0
250,700,0.0,0.0
250,800,0.0,0.0
250,900,0.0,0.0
250,1000,0.0,0.0
250,1100,0.0,0.0
250,1200,0.0,0.0
250,1300,0.0,0.0
250,1400,0.0,0.0
250,1500,0.0,0.0
250,1600,0.0,0.0
250,1700,0.0,0.0
250,1800,0.0,0.0
250,2000,0.0,0.0
250,2200,0.0,0.0
400,700,0.0,0.0
400,800,0.0,0.0
400,1300,0.0,0.0
400,1400,0.0,0.0
400,1500,0.0,0.0
400,1800,0.0,0.0
400,2000,0.0,0.0
400,2200,0.0,0.0
500,700,0.0,0.0
500,800,0.0,0.0
500,900,0.0,0.0
500,1000,0.0,0.0
500,1100,0.0,0.0
500,1200,0.0,0.0
500,1300,0.0,0.0
500,1400,0.0,0.0
500,1500,0.0,0.0
500,1600,0.0,0.0
500,1700,0.0,0.0
500,1800,0.0,0.0
500,2000,0.0,0.0
600,700,0.0,0.0
600,800,0.0,0.0
600,900,0.0,0.0
600,1300,0.0,0.0
600,1400,0.0,0.0
600,1500,0.0,0.0
600,1800,0.0,0.0
600,2000,0.0,0.0
700,700,0.0002653222000195,0.0001876110896828
700,800,0.0002653222000195,0.0001876110896828
700,900,0.0002653222000195,0.0001876110896828
700,1000,0.0002653222000195,0.0001876110896828
700,1100,0.0002653222000195,0.0001876110896828
700,1200,0.0002653222000195,0.0001876110896828
700,1300,0.0002653222000195,0.0001876110896828
700,1400,0.0002653222000195,0.0001876110896828
700,1500,0.0002653222000195,0.0001876110896828
700,1600,0.0002653222000195,0.0001876110896828
700,1700,0.0002653222000195,0.0001876110896828
700,1800,0.0002653222000195,0.0001876110896828
700,2000,0.0002653222000195,0.0001876110896828
800,800,0.0,0.0
800,900,0.0,0.0
800,1000,0.0,0.0
800,1100,0.0,0.0
800,1200,0.0,0.0
800,1300,0.0,0.0
800,1400,0.0,0.0
800,1500,0.0,0.0
800,1600,0.0,0.0
800,1700,0.0,0.0
800,1800,0.0,0.0
800,2000,0.0,0.0
900,900,0.0,0.0
900,1000,0.0,0.0
900,1100,0.0,0.0
900,1200,0.0,0.0
900,1300,0.0,0.0
900,1400,0.0,0.0
900,1500,0.0,0.0
900,1600,0.0,0.0
1000,1000,0.0,0.0
1000,1100,0.0,0.0
