ew_mass,sq_mass,eff,eff_err
150,700,0.0,0.0
150,800,0.0,0.0
150,900,0.0,0.0
150,1000,0.0,0.0
150,1100,0.0009099999999998701,0.00034394766213521996
150,1200,0.0007799978005786199,0.00031843256477851004
150,1300,0.0006500000000000001,0.00029068878698704
150,1400,0.00168999962336946,0.00046872115851678
150,1500,0.001819997303059,0.00048641539294699
150,1600,0.01223307877805078,0.00239910426106936
150,1700,0.00207999999999987,0.00052000001800786
150,1800,0.00454999532724113,0.00076908906666553
150,2000,0.011253296592250701,0.0023464727718049802
150,2200,0.012324616007804361,0.00246492002082183
250,700,0.00922672644029552,0.00211675721788505
250,800,0.0,0.0
250,900,0.00013000000000000002,0.00013000001176942
250,1000,0.00026000000000000003,0.00018384768909013
250,1100,0.00038999942867626,0.00022516654316286002
250,1200,0.00116999669986693,0.00038999809182295003
250,1300,0.0013000000000000002,0.00041109632525793003
250,1400,0.0023400007543597097,0.00055154280853321
250,1500,0.00169000067227511,0.00046872189593424
250,1600,0.00888045332212051,0.00209314095749304
250,1700,0.01074381520291677,0.00229058350114997
250,1800,0.011479003741287162,0.00234313966424304
250,2000,0.011069974346395901,0.0023082441758077
250,2200,0.012675468840554,0.00253509900808658
400,700,0.0,0.0
400,800,0.0,0.0
400,1300,0.0007799990521411401,0.00031843383471055
400,1400,0.0011699999999998701,0.00039000023620337
400,1500,0.00142999756300193,0.00043116032589994
400,1800,0.0003899994286773,0.00022516654316299
400,2000,0.011495569948749512,0.0023969928022232402
400,2200,0.01346890763320596,0.0025920958104666304
500,700,0.0,0.0
500,800,0.0,0.0
500,900,0.0,0.0
500,1000,0.00026000000000000003,0.00018384770235429
500,1100,0.00025999942751419,0.00018384718124396
500,1200,0.0,0.0
500,1300,0.0006500000000000001,0.00029068862087473
500,1400,0.00117000113150765,0.00039000085857902
500,1500,0.00117000135203939,0.00039000027371305
500,1600,0.01181389341155439,0.0023627776915995198
500,1700,0.00939304331309617,0.00210034920955405
500,1800,0.010739750946243411,0.00228973083069939
500,2000,0.01700298796567657,0.00287403028072524
600,700,0.0,0.0
600,800,0.0,0.0
600,900,0.00017333412773781003,8.666675379395805e-05
600,1300,0.00013000000000000002,0.0001299998623171895
600,1400,0.00039000044290038,0.00022516705311828
600,1500,0.00078,0.00031843307870309007
600,1800,0.0098746222098511,0.0022080404924934203
600,2000,0.01665411877692693,0.0028561548644089503
700,700,0.0,0.0
700,800,0.0,0.0
700,900,0.0,0.0
700,1000,0.0,0.0
700,1100,0.00013000000000000002,0.000129999802229491
700,1200,0.00025999890014137,0.00018384690240397
700,1300,0.00051999958806874,0.00026000021017425
700,1400,0.00025999999999987,0.00018384760275323004
700,1500,0.00013000000000000002,0.00013000008115302
700,1600,0.00941686481602568,0.0021056784790886
700,1700,0.005261203960485981,0.00158631947941025
700,1800,0.01255309135367248,0.00251061476809325
700,2000,0.008972394565217461,0.0021148141997786698
800,800,0.0,0.0
800,900,0.0,0.0
800,1000,0.0,0.0
800,1100,0.00013000000000000002,0.00012999996842722537
800,1200,0.0,0.0
800,1300,0.00013000000000000002,0.00012999994868378496
800,1400,0.00051999823174923,0.00026000008451755
800,1500,0.0006500000000000001,0.00029068848333667997
800,1600,0.006793570932404231,0.0018156604046066199
800,1700,0.012095280190061121,0.00241905522092923
800,1800,0.012335792416066341,0.00241924876119407
800,2000,0.0039000014375398704,0.0007120392863054901
900,900,0.0,0.0
900,1000,0.0,0.0
900,1100,0.0,0.0
900,1200,0.00013000000000000002,0.00012999931880484946
900,1300,0.0,0.0
900,1400,0.0,0.0
900,1500,0.0009100016236398101,0.00034394739672579
900,1600,0.0005200000000000001,0.00026000010168938004
1000,1000,0.0,0.0
1000,1100,0.0,0.0
