ew_mass,sq_mass,eff,eff_err
150,700,0.0,0.0
150,800,0.00013000000000000002,0.00012999994550792174
150,900,0.00013000000000000002,0.0001300000139503
150,1000,0.0,0.0
150,1100,0.00013000000000000002,0.00012999999686167182
150,1200,0.00064999780057862,0.00029068786595836
150,1300,0.00142999958854311,0.00043116114845440003
150,1400,0.00273000112989149,0.00059573538612835
150,1500,0.00689001146200926,0.0009464137257268201
150,1600,0.043286144654908223,0.00451290861834189
150,1700,0.016640005283140462,0.0014707821558060802
150,1800,0.0352299682252401,0.0021400692591187
150,2000,0.15069635826779718,0.00858672437002393
150,2200,0.19768670535546778,0.00987199529376918
250,700,0.09760911865705572,0.00688481295209734
250,800,0.0,0.0
250,900,0.00013000000000000002,0.00013000001176942
250,1000,0.00013000000000000002,0.00013000010645569998
250,1100,0.00038999942867626,0.00022516654316286002
250,1200,0.00038999889995677,0.00022516577201066
250,1300,0.0022099950708725498,0.0005360037156960201
250,1400,0.0023400007543597097,0.00055154280853321
250,1500,0.00637000201682065,0.00090999931975381
250,1600,0.04242881509077186,0.00457521869571702
250,1700,0.06739298537407007,0.00573687269580802
250,1800,0.08226604436998662,0.00627273335985647
250,2000,0.15738599549835552,0.0087034716896608
250,2200,0.22156772329354207,0.01059902137769566
400,700,0.0,0.0
400,800,0.0,0.0
400,1300,0.0007799990521411401,0.00031843383471055
400,1400,0.0013000000000000002,0.00041109642447614
400,1500,0.00389999187667336,0.0007120380121632701
400,1800,0.0003899994286773,0.00022516654316299
400,2000,0.13144947538639942,0.00810552165210346
400,2200,0.21350714047165803,0.010320254500751259
500,700,0.0,0.0
500,800,0.0,0.0
500,900,0.0,0.0
500,1000,0.0,0.0
500,1100,0.0,0.0
500,1200,0.0,0.0
500,1300,0.0007800008214784499,0.00031843369462697
500,1400,0.00103999849132374,0.00036769556192044005
500,1500,0.00247000135203224,0.00056665681230392
500,1600,0.032133804510737544,0.0038967937247959203
500,1700,0.05964589665650837,0.005292703746740541
500,1800,0.07176133092491273,0.00591877330591898
500,2000,0.1175635468188077,0.007557286107259331
600,700,0.0,0.0
600,800,4.333335575152912e-05,4.333333505847009e-05
600,900,4.3333382983447134e-05,4.33333640973052e-05
600,1300,0.00077999857600496,0.00031843368308115
600,1400,0.0013000000000000002,0.0004110968344717
600,1500,0.0011699991892173002,0.00038999970141248997
600,1800,0.07159124238758453,0.00594533231584552
600,2000,0.11412969193792388,0.00747689015755734
700,700,0.0,0.0
700,800,0.0,0.0
700,900,0.00025999999999987,0.00018384783303874
700,1000,0.00013000000000000002,0.00013000010448841
700,1100,0.00013000000000000002,0.000129999802229491
700,1200,0.00038999890014033,0.00022516555084062001
700,1300,0.00051999958806874,0.00026000021017425
700,1400,0.0006500000000000001,0.00029068882863891003
700,1500,0.0013000000000000002,0.00041109635244925
700,1600,0.025425564956128483,0.00345998423169737
700,1700,0.03587195914542994,0.00414213640632454
700,1800,0.05372713528866359,0.00519400013502773
700,2000,0.09670247957310721,0.00694282076842744
800,800,0.0,0.0
800,900,0.0,0.0
800,1000,0.00013000000000000002,0.00013000007254481002
800,1100,0.0,0.0
800,1200,0.00013000000000000002,0.00012999920864535035
800,1300,0.0,0.0
800,1400,0.00025999999999987,0.00018384808860626002
800,1500,0.00025999999999987,0.00018384771836365998
800,1600,0.01455766083372887,0.0026578549389772903
800,1700,0.029028642081042114,0.00374758218205098
800,1800,0.03558402903584191,0.00410889109777705
800,2000,0.01729000589391218,0.0014992302995685601
900,900,0.0,0.0
900,1000,0.00013000000000000002,0.00013000016976336
900,1100,0.0,0.0
900,1200,0.0,0.0
900,1300,0.0,0.0
900,1400,0.00013000000000000002,0.00012999996440804735
900,1500,0.00013000000000000002,0.0001299997516994303
900,1600,0.00026000000000000003,0.00018384754001783002
1000,1000,0.0,0.0
1000,1100,0.0,0.0
