ew_mass,sq_mass,eff,eff_err
150,700,0.0,0.0
150,800,0.00013000000000000002,0.00012999994550792174
150,900,0.00025999999999987,0.00018384799050579
150,1000,0.0,0.0
150,1100,0.0,0.0
150,1200,0.0,0.0
150,1300,0.00155999917708622,0.00045033313237237
150,1400,0.0007799992467415201,0.00031843354465364
150,1500,0.00104000134847167,0.00036769574024521004
150,1600,0.00893954947644044,0.0020508743396332103
150,1700,0.0026000026415543705,0.0005813778443105101
150,1800,0.00246999439268933,0.00056665606619024
150,2000,0.01565675679201088,0.0027677503992274504
150,2200,0.0182404187953247,0.0029987050137146704
250,700,0.013111681292148791,0.00252334236949145
250,800,0.00013000000000000002,0.0001299998355646943
250,900,0.0,0.0
250,1000,0.00026000000000000003,0.00018384768909013
250,1100,0.00013000000000000002,0.00012999979691757487
250,1200,0.00025999889995508,0.00018384708298866
250,1300,0.00052000041076074,0.00025999965840329
250,1400,0.0010400007543533401,0.00036769548511864997
250,1500,0.00156000268910291,0.00045033300646359997
250,1600,0.00740037253393724,0.0019107675307623502
250,1700,0.012697194228444699,0.00249012535883826
250,1800,0.01339218458689839,0.00253088053297287
250,2000,0.01540170071632751,0.0027226622044271
250,2200,0.019266734636011463,0.0031254789971710503
400,700,0.0,0.0
400,800,0.0,0.0
400,1300,0.00052000094786016,0.00026000049724389003
400,1400,0.00078,0.00031843385942199
400,1500,0.0013000000000000002,0.00041109560552723
400,1800,0.00013000000000000002,0.00012999979691749236
400,2000,0.01749326522065421,0.00295690445443471
400,2200,0.01696085268080047,0.00290876137310317
500,700,0.0,0.0
500,800,0.0,0.0
500,900,0.0,0.0
500,1000,0.0,0.0
500,1100,0.00013000000000000002,0.00012999971461419518
500,1200,0.00013000000000000002,0.000129999899534559
500,1300,0.00025999958926136005,0.00018384774107700004
500,1400,0.00013000000000000002,0.0001299997390519715
500,1500,0.00025999999999987,0.0001838477402294
500,1600,0.00708834807303831,0.0018301997300745599
500,1700,0.00892337386021289,0.0020471698610771204
500,1800,0.00927523568196472,0.00212789359299413
500,2000,0.01457400469860907,0.0026608397452819
600,700,0.0,0.0
600,800,0.0,0.0
600,900,0.0,0.0
600,1300,0.00051999905067214,0.00025999929135336
600,1400,0.00013000000000000002,0.00013000023358166
600,1500,0.00078,0.00031843307870309007
600,1800,0.0098746222098511,0.0022080404924934203
600,2000,0.01322532773705377,0.0025452179701297697
700,700,0.0,0.0
700,800,0.0,0.0
700,900,0.0,0.0
700,1000,0.0,0.0
700,1100,0.00013000000000000002,0.000129999802229491
700,1200,0.00025999890014137,0.00018384690240397
700,1300,0.0003900002059655,0.00022516678700022002
700,1400,0.00025999999999987,0.00018384760275323004
700,1500,0.00025999999999987,0.00018384775338839
700,1600,0.005650118889615331,0.00163105098634127
700,1700,0.00669608232630467,0.00178961036930897
700,1800,0.01004245599274866,0.002245561789536
700,2000,0.01296013751889688,0.0025416865493585804
800,800,0.0,0.0
800,900,0.0,0.0
800,1000,0.00013000000000000002,0.00013000007254481002
800,1100,0.0,0.0
800,1200,0.0,0.0
800,1300,0.00026000094659396,0.00018384753822903
800,1400,0.00051999823174923,0.00026000008451755
800,1500,0.00013000000000000002,0.00012999984180334513
800,1600,0.0072788458793518005,0.0018793872507603699
800,1700,0.0058057284162163,0.00167597123126251
800,1800,0.00521898660889801,0.00157358423919775
800,2000,0.00221000129378717,0.0005360037023829801
900,900,0.0,0.0
900,1000,0.0,0.0
900,1100,0.0,0.0
900,1200,0.0,0.0
900,1300,0.0,0.0
900,1400,0.0,0.0
900,1500,0.00051999918818003,0.00025999924991612004
900,1600,0.00013000000000000002,0.00013000000912613002
1000,1000,0.0,0.0
1000,1100,0.0,0.0
