ew_mass,sq_mass,eff,eff_err
150,700,0.0,0.0
150,800,0.0,0.0
150,900,0.0,0.0
150,1000,0.00013000000000000002,0.00013000003274986
150,1100,0.00025999999999987,0.00018384775866938
150,1200,0.00051999780057862,0.00025999917792082
150,1300,0.00013000000000000002,0.00012999997760044992
150,1400,0.0005200007532583501,0.00025999999139231
150,1500,0.00013000000000000002,0.00013000003195972002
150,1600,0.00705753273266314,0.00182225097488031
150,1700,0.00091000132077712,0.00034394787254373
150,1800,0.0015599971963446,0.00045033265355351
150,2000,0.018103132984830402,0.00297613944754633
150,2200,0.01281757270637922,0.00251373413822284
250,700,0.01116920386618582,0.00232893944029552
250,800,0.00013000000000000002,0.0001299998355646943
250,900,0.0,0.0
250,1000,0.00013000000000000002,0.00013000010645569998
250,1100,0.0,0.0
250,1200,0.00025999889995508,0.00018384708298866
250,1300,0.00013000000000000002,0.00013000007255404
250,1400,0.00025999999999987,0.00018384764583354
250,1500,0.00025999999999987,0.00018384772099993
250,1600,0.006907001802289291,0.00184597681084245
250,1700,0.013185577411965141,0.00253756157508451
250,1800,0.01339218458689839,0.00253088053297287
250,2000,0.014439087899756651,0.0026362016970824602
250,2200,0.01521061760469849,0.002777061824472
400,700,0.0,0.0
400,800,0.0,0.0
400,1300,0.0,0.0
400,1400,0.00025999999999987,0.00018384769630005999
400,1500,0.00051999918766731,0.00025999968990931
400,1800,0.0,0.0
400,2000,0.01649366742154157,0.0028711743546553604
400,2200,0.01995392517125059,0.00315499578060199
500,700,0.0,0.0
500,800,0.0,0.0
500,900,0.0,0.0
500,1000,0.0,0.0
500,1100,0.0,0.0
500,1200,0.0,0.0
500,1300,0.00013000000000000002,0.00013000006553027
500,1400,0.00025999999999987,0.00018384778095957
500,1500,0.00077999864796048,0.00031843341165987006
500,1600,0.00661578151305045,0.0017681419430736099
500,1700,0.01127167173253654,0.0023008183417320403
500,1800,0.01220434918587963,0.00244086120272683
500,2000,0.01214500041229176,0.0024290002191832004
600,700,0.0,0.0
600,800,0.0,0.0
600,900,0.0,0.0
600,1300,0.00051999905067214,0.00025999929135336
600,1400,0.00013000000000000002,0.00013000023358166
600,1500,0.0,0.0
600,1800,0.01036839959357358,0.00226256829979102
600,2000,0.01420497927622813,0.00263779855191775
700,700,0.0,0.0
700,800,0.0,0.0
700,900,0.00013000000000000002,0.00012999997612373493
700,1000,0.0,0.0
700,1100,0.0,0.0
700,1200,0.00013000000000000002,0.00012999939139008793
700,1300,0.0,0.0
700,1400,0.00013000000000000002,0.00012999988661094075
700,1500,0.0,0.0
700,1600,0.0032959176620210103,0.00124573456754721
700,1700,0.00621782296604833,0.00172450909883902
700,1800,0.00954034601075036,0.00218870314533988
700,2000,0.012461661525549731,0.0024923374054655703
800,800,0.0,0.0
800,900,0.0,0.0
800,1000,0.0,0.0
800,1100,0.00013000000000000002,0.00012999996842722537
800,1200,0.0,0.0
800,1300,0.0,0.0
800,1400,0.0,0.0
800,1500,0.0,0.0
800,1600,0.0029115352592475503,0.0011886304727505
800,1700,0.00290286420810412,0.00118508954139433
800,1800,0.0061678962080331705,0.0017106662471900302
800,2000,0.0007800002875096901,0.000318433649365
900,900,0.0,0.0
900,1000,0.0,0.0
900,1100,0.0,0.0
900,1200,0.0,0.0
900,1300,0.0,0.0
900,1400,0.0,0.0
900,1500,0.00013000000000000002,0.0001299997516994303
900,1600,0.00013000000000000002,0.00013000000912613002
1000,1000,0.00013006474355511,0.00013006495408517
1000,1100,0.0,0.0
