ew_mass,sq_mass,eff,eff_err
150,700,0.00013000000000000002,0.00012999998255915145
150,800,0.00064999685460099,0.00029068871522613
150,900,0.00091,0.00034394767959604
150,1000,0.00169000114534394,0.00046872169643247003
150,1100,0.00429,0.00074679378159906
150,1200,0.007409976906104371,0.0009814748650281901
150,1300,0.01040000822913767,0.0011627551479484201
150,1400,0.01689999623369499,0.0014822264484293502
150,1500,0.0193699737048259,0.00158685277772476
150,1600,0.01458559970777247,0.00261964968065216
150,1700,0.02119002509475878,0.00165972914807375
150,1800,0.02521997570165424,0.00181068805792758
150,2000,0.0200602169917266,0.00313288207182938
150,2200,0.025635145412703453,0.00355495691046769
250,700,0.021852747043143123,0.0032576244874888
250,800,0.00025999937247401,0.00018384753056227999
250,900,0.0007799994473731201,0.00031843357550836006
250,1000,0.00208000114942607,0.0005200002670279301
250,1100,0.00272999885735252,0.00059573412886884
250,1200,0.00792997029879288,0.0010153282846434
250,1300,0.00949000903670196,0.0011107203092934
250,1400,0.013780001508668462,0.0013384301610832102
250,1500,0.01728999394951426,0.00149923244724864
250,1600,0.018254245969041162,0.00300098153447248
250,1700,0.02344100943136147,0.00338341888183117
250,1800,0.021523142181471583,0.0032084761237280704
250,2000,0.02502772453340861,0.00347072457438434
250,2200,0.02585800043153795,0.00362084395447775
400,700,6.500014199177242e-05,6.499998146226372e-05
400,800,0.00019499932924745,0.00011258306569865008
400,1300,0.006500000000000001,0.0009192382828473
400,1400,0.01027002216539091,0.00115546617248621
400,1500,0.011309942324398251,0.0012125568783736202
400,1800,0.0027299988573546005,0.00059573412886819
400,2000,0.03698581282137027,0.00429950663706499
400,2200,0.01895623434110055,0.00307510758667567
500,700,0.0,0.0
500,800,0.00013000000000000002,0.00013000012226981002
500,900,0.00013000000000000002,0.00012999997674234851
500,1000,0.00026000000000000003,0.00018384770235429
500,1100,0.00103999999999987,0.00036769480815808
500,1200,0.0015599955996332502,0.00045033259321037
500,1300,0.00416000164295703,0.00073539130841995
500,1400,0.00832001056073031,0.00104000023776987
500,1500,0.01079002298469121,0.00118435541722719
500,1600,0.01417666608079059,0.00258829328011956
500,1700,0.0220736740121898,0.0032197738003688398
500,1800,0.023920471300122672,0.0034172053614526104
500,2000,0.02380428824816029,0.00340059848796642
600,700,0.0,0.0
600,800,4.333335575152912e-05,4.333333505847009e-05
600,900,8.666676596729058e-05,6.128255880264603e-05
600,1300,0.00220999715201668,0.0005360030585637001
600,1400,0.0050700088579972,0.00081185147637282
600,1500,0.00793000081077308,0.0010153310690480099
600,1800,0.0177743872841834,0.0029623945546169003
600,2000,0.025960840357327854,0.00356599537184787
700,700,0.00013612587746407,0.00013612584276382
700,800,0.0,0.0
700,900,0.0,0.0
700,1000,0.0,0.0
700,1100,0.00013000000000000002,0.000129999802229491
700,1200,0.0,0.0
700,1300,0.0006499989701712,0.00029068907205689003
700,1400,0.00286000150997158,0.00060975445174202
700,1500,0.006500000000000001,0.0009192381445026001
700,1600,0.014125327176897691,0.0025789180483466404
700,1700,0.01913172825836987,0.00302499066740533
700,1800,0.021089131949521743,0.00325413458495229
700,2000,0.03289889561595065,0.00404956107864061
800,800,0.0,0.0
800,900,0.0,0.0
800,1000,0.0,0.0
800,1100,0.00013000000000000002,0.00012999996842722537
800,1200,0.0,0.0
800,1300,0.00038999905340591004,0.00022516639174315
800,1400,0.0007800017682506401,0.00031843392349574
800,1500,0.00207999999999987,0.0005199999999998701
800,1600,0.014072416811756161,0.00261318180446232
800,1700,0.01306287628023352,0.00251395429823746
800,1800,0.020875962622000588,0.0031471663971663504
800,2000,0.02378998433083584,0.00175860495844878
900,900,0.0,0.0
900,1000,0.0,0.0
900,1100,0.0,0.0
900,1200,0.0,0.0
900,1300,0.0,0.0
900,1400,0.0,0.0
900,1500,0.0019499999999998702,0.000503486873344
900,1600,0.0041600000000000005,0.00073539163505041
1000,1000,0.00013006474355511,0.00013006495408517
1000,1100,0.0,0.0
