ew_mass,sq_mass,eff,eff_err
150,700,0.00013000000000000002,0.00012999998255915145
150,800,0.00038999937092051,0.00022516668635500002
150,900,0.00117,0.00039000011527243
150,1000,0.0026000000000000003,0.0005813778206119
150,1100,0.00598,0.0008817021361644601
150,1200,0.01286990432523042,0.0012934803848565302
150,1300,0.02248999053650505,0.00170988274231125
150,1400,0.04081983503640354,0.0023036046074438802
150,1500,0.06187997572760471,0.0028362639557918904
150,1600,0.02728918267172383,0.00358324461308034
150,1700,0.09334001849067428,0.0034834244300692204
150,1800,0.09658974580164131,0.00354353816798449
150,2000,0.0200602169917266,0.00313288207182938
150,2200,0.02169127688773578,0.0032700857623267597
250,700,0.020881508330125302,0.00318440913974703
250,800,0.0,0.0
250,900,0.0009099995855288,0.00034394775707214
250,1000,0.00298999339081651,0.00062345788013223
250,1100,0.0037699954294104702,0.00070007014479324
250,1200,0.01078995489817479,0.00118435040022754
250,1300,0.021969944958073192,0.0016900006187350002
250,1400,0.040039951721331124,0.00228148909831141
250,1500,0.06084002420189525,0.00281233169701445
250,1600,0.035028411149942734,0.00415711360886367
250,1700,0.022952626247920462,0.00334798878213644
250,1800,0.026306053629302464,0.00354710692522069
250,2000,0.026952950166461022,0.00360174203690912
250,2200,0.022308891154538303,0.003363186188557
400,700,0.0,0.0
400,800,0.00013000000000000002,9.192376978631478e-05
400,1300,0.012220005687179939,0.00126039594343598
400,1400,0.02041002216533982,0.0016288951313754602
400,1500,0.03834997156834532,0.0022328195535985303
400,1800,0.00376999542941879,0.00070007014479311
400,2000,0.02648975388976358,0.00363865697835042
400,2200,0.01696085268080047,0.00290876137310317
500,700,0.0,0.0
500,800,0.0,0.0
500,900,0.00013000000000000002,0.00012999997674234851
500,1000,0.0005199988548553501,0.00026000007169526
500,1100,0.0009099999999998701,0.00034394705830979004
500,1200,0.0026000000000000003,0.00058137618404736
500,1300,0.00793000698258444,0.00101533261658972
500,1400,0.01976000150866846,0.00160274673130572
500,1500,0.03405998377551757,0.00210423431472917
500,1600,0.034968963348070314,0.004065081339357871
500,1700,0.03475430471128356,0.00404010448439247
500,1800,0.03075482054976734,0.0038747454016196904
500,2000,0.01991778890541622,0.0031106343424169
600,700,4.3333427909195016e-05,4.333338384315094e-05
600,800,8.666644248435859e-05,6.128259014265892e-05
600,900,0.00017333412773781003,8.666675379395805e-05
600,1300,0.0025999952533612204,0.0005813770584139701
600,1400,0.0094900177159944,0.0011107221382309
600,1500,0.02158002108033811,0.00167493150852261
600,1800,0.04147359837429446,0.00452513503534547
600,2000,0.027920100824535794,0.0036981098364065696
700,700,0.00013612587746407,0.00013612584276382
700,800,0.0,0.0
700,900,0.0,0.0
700,1000,0.00026000000000000003,0.00018384768865216
700,1100,0.00051999885658487,0.00025999935303602003
700,1200,0.00077999670042463,0.00031843236572225
700,1300,0.0016900002059642,0.00046872159218092004
700,1400,0.0050699841453227205,0.0008118495582570101
700,1500,0.013909975643764332,0.0013447302234795
700,1600,0.027779796136542714,0.00361662074973667
700,1700,0.02965413617937355,0.00376608050586703
700,1800,0.036152858664132086,0.004260654957234
700,2000,0.026917140366906404,0.00366296756457957
800,800,0.00013000000000000002,0.00012999971518938108
800,900,0.00013000000000000002,0.00013000002889289
800,1000,0.00013000000000000002,0.00013000007254481002
800,1100,0.00013000000000000002,0.00012999996842722537
800,1200,0.00013000000000000002,0.00012999920864535035
800,1300,0.00103999905340786,0.00036769492415162
800,1400,0.0019500000000000001,0.00050348775609197
800,1500,0.00494,0.00080137366640981
800,1600,0.02232178166007192,0.0032911658438868297
800,1700,0.02999628879628316,0.0038095322405563804
800,1800,0.03178840682562571,0.0038835730259142703
800,2000,0.09619999712476869,0.00353637921949052
900,900,0.00025999999999987,0.00018384801085313
900,1000,0.00013000000000000002,0.00013000016976336
900,1100,0.0,0.0
900,1200,0.0,0.0
900,1300,0.0002600009475596,0.00018384782620581
900,1400,0.00051999822888858,0.00025999992881603
900,1500,0.00142999675272025,0.00043116055208134997
900,1600,0.0066300036821824,0.00092838602960662
1000,1000,0.0,0.0
1000,1100,0.0001300392557958,0.00013003900003757
