ew_mass,sq_mass,eff,eff_err
150,700,0.0,0.0
150,800,0.0,0.0
150,900,0.0,0.0
150,1000,0.0,0.0
150,1100,0.00025999999999987,0.00018384775866938
150,1200,0.0,0.0
150,1300,0.00077999958854311,0.00031843361169347004
150,1400,0.00104000150651683,0.00036769551404378006
150,1500,0.00234000134847167,0.0005515430952304
150,1600,0.01834963319528339,0.00293829140831629
150,1700,0.0044200026415543705,0.00075802406024514
150,1800,0.006500000000000001,0.00091923708593938
150,2000,0.07388042968156903,0.00601229603048984
150,2200,0.08775102094803798,0.00657721713910885
250,700,0.04710487091442301,0.0047827775747436106
250,800,0.0,0.0
250,900,0.0,0.0
250,1000,0.0,0.0
250,1100,0.00013000000000000002,0.00012999979691757487
250,1200,0.0006499977999101601,0.00029068755356693
250,1300,0.00052000041076074,0.00025999965840329
250,1400,0.00116999849129319,0.00038999966002829003
250,1500,0.00194999663861951,0.00050348794410044
250,1600,0.025654618503022208,0.00355765275639709
250,1700,0.030277964111064933,0.00384530451332391
250,1800,0.04161133772951571,0.00446120352678338
250,2000,0.07363941089784162,0.00595338858385739
250,2200,0.1019108134748626,0.007188247566201781
400,700,6.500014199177242e-05,6.499998146226372e-05
400,800,0.0,0.0
400,1300,0.00026000047393008,0.00018384780928423002
400,1400,0.0006500000000000001,0.00029068890045533003
400,1500,0.00116999431367377,0.0003899991118621
400,1800,0.00013000000000000002,0.00012999979691749236
400,2000,0.06497494171438842,0.00569868590642676
400,2200,0.09128933522626853,0.00674830272860393
500,700,0.0,0.0
500,800,0.0,0.0
500,900,0.0,0.0
500,1000,0.0,0.0
500,1100,0.0,0.0
500,1200,0.0,0.0
500,1300,0.00025999958926136005,0.00018384774107700004
500,1400,0.00039000037716965,0.00022516646890153002
500,1500,0.00155999729591875,0.00045033335688874
500,1600,0.01653943875002679,0.00279567626664716
500,1700,0.02630055091186133,0.00351455922733864
500,1800,0.03075482054976734,0.0038747454016196904
500,2000,0.05392380687540249,0.00511822140027055
600,700,0.0,0.0
600,800,0.0,0.0
600,900,4.3333382983447134e-05,4.33333640973052e-05
600,1300,0.00013000000000000002,0.0001299998623171895
600,1400,0.0,0.0
600,1500,0.00013000000000000002,0.0001300000128414
600,1800,0.030611421397040383,0.0038876611003046705
600,2000,0.05926912052223357,0.00538809467353885
700,700,0.0,0.0
700,800,0.0,0.0
700,900,0.0,0.0
700,1000,0.0,0.0
700,1100,0.0,0.0
700,1200,0.0,0.0
700,1300,0.00026000082386317,0.00018384779635183
700,1400,0.0,0.0
700,1500,0.0009100027062483501,0.00034394768552404003
700,1600,0.012712782478064242,0.0024465764795097602
700,1700,0.01434878365818781,0.0026197151651164005
700,1800,0.032135893357213625,0.00401698704631445
700,2000,0.045360470483830066,0.00475506999658093
800,800,0.0,0.0
800,900,0.0,0.0
800,1000,0.00013000000000000002,0.00013000007254481002
800,1100,0.0,0.0
800,1200,0.00013000000000000002,0.00012999920864535035
800,1300,0.0,0.0
800,1400,0.00025999999999987,0.00018384808860626002
800,1500,0.00013000000000000002,0.00012999984180334513
800,1600,0.00824936484827195,0.00200076083159147
800,1700,0.015481942443227651,0.00273684799938979
800,1800,0.01755476283852798,0.0028859888992051
800,2000,0.00480999266856108,0.0007907590862359501
900,900,0.0,0.0
900,1000,0.0,0.0
900,1100,0.0,0.0
900,1200,0.0,0.0
900,1300,0.00039000142133940006,0.00022516674456757
900,1400,0.00025999999999987,0.00018384771277431
900,1500,0.0,0.0
900,1600,0.00013000000000000002,0.00013000000912613002
1000,1000,0.0,0.0
1000,1100,0.0,0.0
