ew_mass,sq_mass,eff,eff_err
150,700,0.0,0.0
150,800,0.0,0.0
150,900,0.00013000000000000002,0.0001300000139503
150,1000,0.0,0.0
150,1100,0.00039,0.00022516659954841
150,1200,0.00013000000000000002,0.00012999947267524646
150,1300,0.00090999917708622,0.00034394761117366
150,1400,0.00155999849347797,0.00045033272257506
150,1500,0.00324999662882076,0.0006499999849552301
150,1600,0.01834963319528339,0.00293829140831629
150,1700,0.00454999339612194,0.0007690908237238201
150,1800,0.01000999252358586,0.0011407438173443001
150,2000,0.05528787740524152,0.00520105015843777
150,2200,0.05274926838941227,0.00509946585143879
250,700,0.03933504387637396,0.004370558752404
250,800,0.00013000000000000002,0.0001299998355646943
250,900,0.0,0.0
250,1000,0.0,0.0
250,1100,0.00025999942867626,0.00018384712081892
250,1200,0.00038999889995677,0.00022516577201066
250,1300,0.0007799995892370501,0.00031843357935376
250,1400,0.0014300015087066803,0.00043116103020042
250,1500,0.00194999663861951,0.00050348794410044
250,1600,0.02861478007934507,0.00375730563215449
250,1700,0.026859486771213203,0.0036217305172141605
250,1800,0.0363501107371623,0.00416964547648298
250,2000,0.04139203806626239,0.00446341854278853
250,2200,0.05780020390803464,0.005413488421088151
400,700,6.500014199177242e-05,6.499998146226372e-05
400,800,0.0,0.0
400,1300,0.00052000094786016,0.00026000049724389003
400,1400,0.0011699999999998701,0.00039000023620337
400,1500,0.00194999593833668,0.00050348690686346
400,1800,0.0002599994286773,0.00018384712081801003
400,2000,0.049980757773107204,0.00499807672489892
400,2200,0.049884867212251376,0.00498848633745462
500,700,0.0,0.0
500,800,0.0,0.0
500,900,0.0,0.0
500,1000,0.0,0.0
500,1100,0.00013000000000000002,0.00012999971461419518
500,1200,0.00013000000000000002,0.000129999899534559
500,1300,0.0005199991785227201,0.00026000029327753
500,1400,0.00051999924566187,0.00026000002524665
500,1500,0.00220999729591875,0.0005360037285729101
500,1600,0.01417666608079059,0.00258829328011956
500,1700,0.01878608662611291,0.0029703423378796704
500,1800,0.025384986564317383,0.00352025875914141
500,2000,0.04177889053988689,0.00450512466389505
600,700,0.0,0.0
600,800,0.0,0.0
600,900,0.0,0.0
600,1300,0.00025999952533607,0.00018384756839566002
600,1400,0.00013000000000000002,0.00013000023358166
600,1500,0.00025999999999987,0.00018384778126884002
600,1800,0.0217242698214685,0.0032750492054926103
600,2000,0.04702331649088723,0.00479930430099341
700,700,0.0,0.0
700,800,0.0,0.0
700,900,0.0,0.0
700,1000,0.00013000000000000002,0.00013000010448841
700,1100,0.0,0.0
700,1200,0.0,0.0
700,1300,0.0,0.0
700,1400,0.00013000000000000002,0.00012999988661094075
700,1500,0.0005199999999998701,0.00025999963414789003
700,1600,0.014125327176897691,0.0025789180483466404
700,1700,0.01626197152677981,0.00278890246719227
700,1800,0.02209343736445092,0.00333070353927636
700,2000,0.03389567428752648,0.004110460843243561
800,800,0.0,0.0
800,900,0.0,0.0
800,1000,0.0,0.0
800,1100,0.0,0.0
800,1200,0.0,0.0
800,1300,0.0,0.0
800,1400,0.0,0.0
800,1500,0.00025999999999987,0.00018384771836365998
800,1600,0.00776408990132451,0.00194102297044201
800,1700,0.01112763347482007,0.002320278024337
800,1800,0.01613141462625459,0.0027665196229472097
800,2000,0.0076699918060362995,0.00099854889329767
900,900,0.0,0.0
900,1000,0.0,0.0
900,1100,0.0,0.0
900,1200,0.00013000000000000002,0.00012999931880484946
900,1300,0.0,0.0
900,1400,0.00013000000000000002,0.00012999996440804735
900,1500,0.00013000000000000002,0.0001299997516994303
900,1600,0.00013000000000000002,0.00013000000912613002
1000,1000,0.0,0.0
1000,1100,0.0,0.0
