ew_mass,sq_mass,eff,eff_err
150,700,0.00013000000000000002,0.00012999998255915145
150,800,0.0,0.0
150,900,0.00039,0.00022516667153656
150,1000,0.00052000057267197,0.00026000006549985
150,1100,0.0019500000000000001,0.00050348749872655
150,1200,0.0029899901026112,0.0006234559570246801
150,1300,0.00403000781766726,0.00072380924245214
150,1400,0.00779999246741546,0.00100697528450766
150,1500,0.01014002831788141,0.00114812804664753
150,1600,0.025407165927990208,0.00345747551659068
150,1700,0.014690011886986801,0.00138192034474351
150,1800,0.01975999252358586,0.0016027440256773402
150,2000,0.04060974735358684,0.004457496488941341
150,2200,0.03352288246277659,0.00406525066797499
250,700,0.031079473483438643,0.0038849425247916404
250,800,0.00013000000000000002,0.0001299998355646943
250,900,0.0005200005526267501,0.00026000017036435005
250,1000,0.00038999913793282,0.00022516660601019
250,1100,0.00090999771470699,0.00034394741783558
250,1200,0.00168998789950783,0.00046871980275341
250,1300,0.00493999260630889,0.00080137289910171
250,1400,0.00702001357836116,0.00095530091152366
250,1500,0.01234997647034645,0.0012670839555090601
250,1600,0.022694488333547293,0.0033461230246338704
250,1700,0.03320810950355431,0.00402707179181632
250,1800,0.03682842628154483,0.0041969935137455
250,2000,0.040910783832134194,0.00443739603782449
250,2200,0.037012446008807105,0.00433197838578648
400,700,0.0,0.0
400,800,0.0,0.0
400,1300,0.0027300037914419397,0.0005957346836347401
400,1400,0.00467999999999987,0.0007799999685054199
400,1500,0.0068899926890132,0.00094641437704424
400,1800,0.0009099977147080299,0.00034394741783636
400,2000,0.036485948835347705,0.00427035829503413
400,2200,0.03940903206952309,0.00443386297693274
500,700,0.0,0.0
500,800,0.0,0.0
500,900,0.0,0.0
500,1000,0.00026000000000000003,0.00018384770235429
500,1100,0.0,0.0
500,1200,0.00117000220018331,0.00038999907798709
500,1300,0.00116999917852142,0.00039000003437251996
500,1400,0.0035099996228328202,0.0006755002490830101
500,1500,0.0055900027040882705,0.0008524663257721001
500,1600,0.026463095986959582,0.00353628644228223
500,1700,0.030527427811532733,0.00378646080180953
500,1800,0.03563659341423974,0.00417094657403177
500,2000,0.03837818785056516,0.0043178858514844
600,700,0.0,0.0
600,800,0.0,0.0
600,900,0.0,0.0
600,1300,0.00051999905067214,0.00025999929135336
600,1400,0.00078,0.0003184343003192
600,1500,0.00376999918922679,0.0007000713062798
600,1800,0.0261678456091845,0.0035944252214663
600,2000,0.042614980439825166,0.0045688011120726
700,700,0.00013612587746407,0.00013612584276382
700,800,0.0,0.0
700,900,0.0,0.0
700,1000,0.0,0.0
700,1100,0.00013000000000000002,0.000129999802229491
700,1200,0.00025999890014137,0.00018384690240397
700,1300,0.0013000000000000002,0.00041109591217656003
700,1400,0.00025999999999987,0.00018384760275323004
700,1500,0.0019499999999998702,0.0005034879220294301
700,1600,0.01742121488609892,0.00286403088546055
700,1700,0.01626197152677981,0.00278890246719227
700,1800,0.03665496864606031,0.004290141519655941
700,2000,0.050843511431312084,0.005034265836796821
800,800,0.0,0.0
800,900,0.0,0.0
800,1000,0.00013000000000000002,0.00013000007254481002
800,1100,0.0,0.0
800,1200,0.00025999876051175004,0.00018384706179306999
800,1300,0.00013000000000000002,0.00012999994868378496
800,1400,0.00039,0.00022516656969157002
800,1500,0.00013000000000000002,0.00012999984180334513
800,1600,0.01795446176241835,0.002951695955013
800,1700,0.01983625141163536,0.00309789990692728
800,1800,0.02894171040093905,0.00370560005174359
800,2000,0.0178099639177629,0.00152160683187656
900,900,0.0,0.0
900,1000,0.0,0.0
900,1100,0.0,0.0
900,1200,0.00013000000000000002,0.00012999931880484946
900,1300,0.0002600009475596,0.00018384782620581
900,1400,0.00039,0.00022516676101179
900,1500,0.0009100016236398101,0.00034394739672579
900,1600,0.0009099992635591001,0.00034394772611979
1000,1000,0.0,0.0
1000,1100,0.0,0.0
