ew_mass,sq_mass,eff,eff_err
150,700,0.00103999893099557,0.00036769586537892
150,800,0.00051999937092051,0.00025999958659935
150,900,0.00117,0.00039000011527243
150,1000,0.00039000114534393996,0.00022516666170856002
150,1100,0.00039,0.00022516659954841
150,1200,0.00013000000000000002,0.00012999947267524646
150,1300,0.0,0.0
150,1400,0.00013000000000000002,0.0001299998593020993
150,1500,0.00025999999999987,0.00018384780830624
150,1600,0.0,0.0
150,1700,0.00039000132077556004,0.00022516667088668998
150,1800,0.0,0.0
150,2000,0.0,0.0
150,2200,0.0,0.0
250,700,0.0,0.0
250,800,0.0015599962348495202,0.00045033272779092
250,900,0.00155999889474637,0.00045033223349764
250,1000,0.00078000114942269,0.00031843366801297997
250,1100,0.00051999942867626,0.00025999971937732004
250,1200,0.00038999889995677,0.00022516577201066
250,1300,0.00025999917847891,0.00018384775099821
250,1400,0.00013000000000000002,0.00013000019065592
250,1500,0.00025999999999987,0.00018384772099993
250,1600,0.00049335816893051,0.00049335805500904
250,1700,0.00048835449124488,0.00048835436095979
250,1800,0.0,0.0
250,2000,0.0,0.0
250,2200,0.0,0.0
400,700,0.00032499929004075007,0.00014534437708583
400,800,0.00058499865849334,0.00019499958986222
400,1300,0.00026000047393008,0.00018384780928423002
400,1400,0.00078,0.00031843385942199
400,1500,0.00025999999999987,0.00018384754384190999
400,1800,0.0005199994286773,0.00025999971937823
400,2000,0.0,0.0
400,2200,0.0,0.0
500,700,0.00013000000000000002,0.00013000025719785
500,800,0.00039,0.00022516664166087
500,900,0.00039000027537211004,0.00022516681727969003
500,1000,0.0014299997137127,0.00043116169805943003
500,1100,0.0014299999999998702,0.00043116061828801
500,1200,0.00013000000000000002,0.000129999899534559
500,1300,0.0005199991785227201,0.00026000029327753
500,1400,0.00013000000000000002,0.0001299997390519715
500,1500,0.00013000000000000002,0.00013000007170722
500,1600,0.0,0.0
500,1700,0.0,0.0
500,1800,0.00048817230792824,0.00048817238157935003
500,2000,0.00048580085726341004,0.00048580004383482
600,700,0.00021666685581866001,9.689618426884578e-05
600,800,0.00021666644248470002,9.68962828826422e-05
600,900,0.00056333368088361,0.00015624087209263003
600,1300,0.0003900004746638,0.00022516636651028
600,1400,0.0005199999999998701,0.00026000039171717
600,1500,0.0006500000000000001,0.00029068886578823
600,1800,0.0,0.0
600,2000,0.0,0.0
700,700,0.0,0.0
700,800,0.0,0.0
700,900,0.00039000069036916,0.00022516669063083
700,1000,0.0019500000000000001,0.00050348783396353
700,1100,0.00103999885658487,0.0003676950557293
700,1200,0.0006499978002843,0.00029068768425528
700,1300,0.0006499989701712,0.00029068907205689003
700,1400,0.0006500000000000001,0.00029068882863891003
700,1500,0.0006500000000000001,0.00029068862487301
700,1600,0.00047084324080339,0.00047084354543759004
700,1700,0.0,0.0
700,1800,0.00050212279963664,0.00050212324445816
700,2000,0.0,0.0
800,800,0.0,0.0
800,900,0.0,0.0
800,1000,0.00013000000000000002,0.00013000007254481002
800,1100,0.0018200012716980902,0.00048641517590952
800,1200,0.00220999504204661,0.00053600089843378
800,1300,0.0007800004732993201,0.00031843336499377004
800,1400,0.00039,0.00022516656969157002
800,1500,0.00103999999999987,0.00036769507876816
800,1600,0.0,0.0
800,1700,0.0,0.0
800,1800,0.0,0.0
800,2000,0.0,0.0
900,900,0.0,0.0
900,1000,0.0,0.0
900,1100,0.00013000000000000002,0.00013000007084493
900,1200,0.00181999006609823,0.00048641417946836005
900,1300,0.00156000094756233,0.00045033336452312
900,1400,0.00039,0.00022516676101179
900,1500,0.0013000000000000002,0.00041109531062626006
900,1600,0.00078,0.00031843362078931
1000,1000,0.00013006474355511,0.00013006495408517
1000,1100,0.0,0.0
