ew_mass,sq_mass,eff,eff_err
150,700,0.0014299991982465801,0.00043116141338218
150,800,0.00233999496736447,0.0005515427711274
150,900,0.00507,0.0008118495094723
150,1000,0.00662999656396805,0.00092838694519051
150,1100,0.00883999999999987,0.00107200713231768
150,1200,0.00909996700871557,0.00108765417852988
150,1300,0.01066000740621037,0.0011771998651192
150,1400,0.009620015818429771,0.00111830234282364
150,1500,0.00961999056069818,0.00111830227509026
150,1600,0.01740862482343842,0.0028619580527189602
150,1700,0.00962000264157023,0.00111830329838708
150,1800,0.00766996635610855,0.00099854765878881
150,2000,0.01027475458882483,0.0022421384602732703
150,2200,0.00394386852503657,0.00139436850116187
250,700,0.01699663614392952,0.0028729494671254
250,800,0.0028599962348408105,0.00060975301918089
250,900,0.0053299973750335,0.00083240663897352
250,1000,0.006109986494285051,0.0008912349476986801
250,1100,0.00714999428676312,0.0009641049743479701
250,1200,0.00857996479857712,0.00105612039813319
250,1300,0.01013999671388353,0.0011481293329654201
250,1400,0.01221999849129319,0.00126039691833614
250,1500,0.00714998991587296,0.00096410546530883
250,1600,0.01973432675722443,0.00312027189225102
250,1700,0.016115671568296432,0.00280538039552641
250,1800,0.01339218458689839,0.00253088053297287
250,2000,0.009626065556389101,0.00215244967230345
250,2200,0.00405615552858061,0.0014340685596728401
400,700,0.0005199994320327301,0.00018384771067572
400,800,0.00090999731698668,0.0002432069719534
400,1300,0.00910000473932784,0.00108765688793294
400,1400,0.01183002216539091,0.00124012205627349
400,1500,0.0106599951260088,0.00117719838368977
400,1800,0.00714999428677352,0.0009641049743479701
400,2000,0.011495569948749512,0.0023969928022232402
400,2200,0.009478144312674701,0.00217442942742298
500,700,0.00078,0.00031843452145895
500,800,0.00116999811627842,0.00039000006352697
500,900,0.0013000000000000002,0.00041109602227317
500,1000,0.0019500014314274,0.00050348787210436
500,1100,0.00402999427514216,0.00072380820836597
500,1200,0.007149988999083321,0.00096410443062323
500,1300,0.00793000698258444,0.00101533261658972
500,1400,0.01039998491323857,0.00116275546120383
500,1500,0.01053002568875569,0.00116999906343073
500,1600,0.027408229106935304,0.00359888178779662
500,1700,0.02160400455930665,0.00318533843783753
500,1800,0.01855055433935717,0.00300929597850232
500,2000,0.01165920375886942,0.00237992184988519
600,700,8.666685581868046e-05,6.128259345408084e-05
600,800,0.00017333355751556002,8.66667744983968e-05
600,900,0.00086666765967288,0.00019379246666026
600,1300,0.00675999715199653,0.00093744317996849
600,1400,0.00871002657400434,0.00106409794741718
600,1500,0.00974997973043484,0.00112583167639202
600,1800,0.022217963072039278,0.0033120578001453803
600,2000,0.01028637311957515,0.00224467126047203
700,700,0.00013612587746407,0.00013612584276382
700,800,0.00013000000000000002,0.0001300001887873
700,900,0.00065000069037033,0.00029068894764468
700,1000,0.00104000114340889,0.00036769515508037006
700,1100,0.00116999942829237,0.00038999923907308005
700,1200,0.00298998790155494,0.0006234559553586
700,1300,0.00442000370738394,0.00075802379944902
700,1400,0.0076699992450140805,0.00099854921792821
700,1500,0.00910002706248402,0.00108765808220238
700,1600,0.02872148261816704,0.0036774077218819203
700,1700,0.02295805385303703,0.0033137074558146004
700,1800,0.020587021967453503,0.00321516069627246
700,2000,0.01844326512382653,0.0030320552919098
800,800,0.0,0.0
800,900,0.0,0.0
800,1000,0.0003900012581296,0.00022516673063560001
800,1100,0.0009099974566157801,0.00034394746935822003
800,1200,0.0029899925630716704,0.0006234551653063501
800,1300,0.00428998722098349,0.00074679262428979
800,1400,0.0066300106094989006,0.00092838618167932
800,1500,0.008059999999999871,0.00102361977797976
800,1600,0.028144833623556,0.00369559456099665
800,1700,0.02322291366488132,0.0033519424625330797
800,1800,0.01518248884072492,0.0026839125214707
800,2000,0.00935999194979784,0.0011030855823806
900,900,0.0,0.0
900,1000,0.00039000156632177003,0.0002251666811069
900,1100,0.00039,0.00022516654898023001
900,1200,0.0013000000000000002,0.00041109394169402003
900,1300,0.00195000236890251,0.00050348842576565
900,1400,0.005329981846110871,0.0008324057463246201
900,1500,0.00623999025816556,0.00090066674852661
900,1600,0.01092,0.00119147005564873
1000,1000,0.0,0.0
1000,1100,0.0001300392557958,0.00013003900003757
