ew_mass,sq_mass,eff,eff_err
150,700,0.0,0.0
150,800,0.0,0.0
150,900,0.0,0.0
150,1000,0.0,0.0
150,1100,0.00025999999999987,0.00018384775866938
150,1200,0.0,0.0
150,1300,0.00039000082291235,0.00022516656618651
150,1400,0.00013000000000000002,0.0001299998593020993
150,1500,0.00025999999999987,0.00018384780830624
150,1600,0.00517554604538751,0.00156048154107365
150,1700,0.00103999999999987,0.00036769601337742
150,1800,0.00051999906544677,0.00025999967875349
150,2000,0.010764025590537832,0.0022948986190978902
150,2200,0.011338648876548632,0.0023642701816545503
250,700,0.009712387129596841,0.00217174633691847
250,800,0.0,0.0
250,900,0.0,0.0
250,1000,0.0,0.0
250,1100,0.0,0.0
250,1200,0.00025999889995508,0.00018384708298866
250,1300,0.0,0.0
250,1400,0.00078000150870668,0.00031843368681436
250,1500,0.00039,0.00022516625233127998
250,1600,0.00444021095761438,0.0014800741650228299
250,1700,0.004883544912448801,0.0015443120859101002
250,1800,0.00478291144784492,0.00151249087850549
250,2000,0.00721954394990062,0.00186407843308518
250,2200,0.011154445577269152,0.00237813493986965
400,700,0.0,0.0
400,800,0.0,0.0
400,1300,0.00013000000000000002,0.00012999992466573718
400,1400,0.00013000000000000002,0.00013000010392915
400,1500,0.00013000000000000002,0.00012999984495519118
400,1800,0.0,0.0
400,2000,0.007497113665988311,0.0019357467918677202
400,2200,0.01097465341573393,0.0023398100123151
500,700,0.0,0.0
500,800,0.0,0.0
500,900,0.0,0.0
500,1000,0.0,0.0
500,1100,0.00013000000000000002,0.00012999971461419518
500,1200,0.0,0.0
500,1300,0.00025999958926136005,0.00018384774107700004
500,1400,0.00025999999999987,0.00018384778095957
500,1500,0.0005199999999998701,0.00025999979187312004
500,1600,0.0028353332161537505,0.00115751838218471
500,1700,0.00328756762917635,0.00124258384043612
500,1800,0.00488172307928305,0.00154373661657475
500,2000,0.00874440281917436,0.00206107438870879
600,700,0.0,0.0
600,800,0.0,0.0
600,900,0.0,0.0
600,1300,0.0,0.0
600,1400,0.00026000044290038003,0.00018384830683687
600,1500,0.00025999999999987,0.00018384778126884002
600,1800,0.0069122607868369905,0.0018473786422994502
600,2000,0.00685758207970186,0.00183276475832398
700,700,0.0,0.0
700,800,0.0,0.0
700,900,0.0,0.0
700,1000,0.0,0.0
700,1100,0.0,0.0
700,1200,0.0,0.0
700,1300,0.00026000082386317,0.00018384779635183
700,1400,0.00013000000000000002,0.00012999988661094075
700,1500,0.0,0.0
700,1600,0.00094168648160249,0.00066587400139234
700,1700,0.0043046350974484,0.0014348779663042501
700,1800,0.00301273679782868,0.00122994514324006
700,2000,0.007476988249571751,0.00193055260618116
800,800,0.0,0.0
800,900,0.0,0.0
800,1000,0.0,0.0
800,1100,0.0,0.0
800,1200,0.0,0.0
800,1300,0.0,0.0
800,1400,0.0,0.0
800,1500,0.00013000000000000002,0.00012999984180334513
800,1600,0.00145576608337277,0.0008404875297491401
800,1700,0.00290286420810412,0.00118508954139433
800,1800,0.00284672070422922,0.0011621682125623701
800,2000,0.0009099998562473,0.00034394735145172996
900,900,0.0,0.0
900,1000,0.0,0.0
900,1100,0.0,0.0
900,1200,0.0,0.0
900,1300,0.0,0.0
900,1400,0.0,0.0
900,1500,0.0,0.0
900,1600,0.00013000000000000002,0.00013000000912613002
1000,1000,0.0,0.0
1000,1100,0.0,0.0
