ew_mass,sq_mass,eff,eff_err
150,700,0.0008000026666306,0.0002828436552318
150,800,0.001100000618705,0.0003316626184504
150,900,0.0013000004362558,0.0003605554209063
150,1000,0.0014,0.0003741648573281
150,1100,0.0022999963658833,0.0004795826094898
150,1200,0.002600009639482,0.0005099040674141
150,1300,0.005599992214022,0.0007483315603023
150,1400,0.0073000036412607,0.000854400510805
150,1500,0.0080999897516448,0.0008999994110024
150,1600,0.0076000020093191,0.0008717792110888
150,1700,0.0103000007297523,0.0010148895662753
150,1800,0.0107999709629169,0.0010392303564028
150,2000,0.0120999877948717,0.0011000002027182
150,2200,0.0095999866898026,0.000979793950055
250,700,0.0002999991509159,0.0001732043622722
250,800,0.0004,0.0001999998010942
250,900,0.001,0.0003162274481887
250,1000,0.0015999956156692,0.000399999212939
250,1100,0.0021999957587586,0.000469040355932
250,1200,0.0030000033326699,0.0005477229297041
250,1300,0.0044999931697717,0.0006708200069702
250,1400,0.0052000123679208,0.0007211105275019
250,1500,0.0077000114630625,0.0008774961429326
250,1600,0.0086999893400388,0.0009327373567902
250,1700,0.0095666331853749,0.0005647005584655
250,1800,0.0117999971657157,0.0010862774494943
250,2000,0.0125999877690851,0.0011224964247123
250,2200,0.0092999844248881,0.000964361647332
400,700,0.000600000263467,0.0002449489837012
400,800,0.0008000018209375,0.0002828431787955
400,1300,0.0039999864901061,0.0006324548327579
400,1400,0.0054999815992661,0.0007416191371647
400,1500,0.0063000269985125,0.0007937272942021
400,1800,0.0095000007223021,0.0009746793133003
400,2000,0.0102999929233556,0.0010148878838491
400,2200,0.0112000345473367,0.00105830307278
500,700,0.0004999999999999,0.0002236066002921
500,800,0.0008999999999999,0.0002999995767071
500,900,0.001100000945725,0.0003316620107111
500,1000,0.002099990993154,0.0004582562895614
500,1100,0.0010999997663864,0.0003316623695676
500,1200,0.0023000001779921,0.0004795828722182
500,1300,0.0030999842704054,0.0005567755110398
500,1400,0.0045999937105885,0.0006782333467094
500,1500,0.0061999748804133,0.000787399333037
500,1600,0.0072999852514414,0.0008543997826674
500,1700,0.0088999992961836,0.0009433986516925
500,1800,0.0124999999999999,0.0011180347690024
500,2000,0.0111999908337696,0.0010583022096844
600,700,0.0004999988317791,0.000223606763571
600,800,0.001600001552157,0.0004000003540423
600,900,0.0006,0.0002449487227127
600,1300,0.0029999999999999,0.0005477224307196
600,1400,0.0049000078042679,0.0007000006028564
600,1500,0.0057999817032705,0.0007615764173147
600,1800,0.0115999912286688,0.0010770338153292
600,2000,0.0099000122825685,0.0009949885195265
700,700,0.0003999987251042,0.0001999998069878
700,800,0.0012,0.0003464098781764
700,900,0.0006,0.0002449491217971
700,1000,0.0008000008795394,0.0002828424269847
700,1100,0.0014999990860166,0.0003872984383518
700,1200,0.0023,0.0004795830627583
700,1300,0.0019999960006392,0.0004472135897776
700,1400,0.0025000058144938,0.0005000005387689
700,1500,0.0044999875032269,0.0006708184049786
700,1600,0.0059999976379219,0.0007745969154322
700,1700,0.0076999924860414,0.0008774953309751
700,1800,0.0099000092738196,0.0009949888009567
700,2000,0.0114000444660079,0.0010677097064314
800,800,0.0004999986094517,0.0002236062919598
800,900,0.0015,0.0003872984161157
800,1000,0.001,0.0003162277731028
800,1100,0.0014999988166882,0.0003872984211924
800,1200,0.0015,0.000387298387527
800,1300,0.0018000010168486,0.0004242637985804
800,1400,0.0029999999999999,0.000547722181281
800,1500,0.0031000037463137,0.0005567762952187
800,1600,0.0052999942584869,0.000728010902177
800,1700,0.0071000037094945,0.0008426163457998
800,1800,0.0082000022869826,0.0009055399809709
800,2000,0.011900024371077,0.0010908712992562
900,900,0.0007,0.0002645750384137
900,1000,0.0008999985922087,0.0002999996018317
900,1100,0.0013999976076346,0.0003741646690552
900,1200,0.0010999982536096,0.0003316625671731
900,1300,0.0015000031608964,0.0003872994065835
900,1400,0.0022000018043395,0.0004690418957974
900,1500,0.0021999941153373,0.0004690421548712
900,1600,0.004100001078491,0.0006403122142939
1000,1000,0.0010999989321194,0.0003316622108204
1000,1100,0.0015,0.0003872978381843
