ew_mass,sq_mass,eff,eff_err
150,700,0.0015000066665787,0.0003872994821047
150,800,0.0022999993812949,0.0004795833103865
150,900,0.0028000026175429,0.000529150416078
150,1000,0.003,0.0005477225160486
150,1100,0.0038999951545135,0.0006244974072665
150,1200,0.003700019278964,0.0006082788948374
150,1300,0.0058000020962286,0.0007615775001374
150,1400,0.0048000036412607,0.0006928195477273
150,1500,0.0053000034161183,0.0007280105718563
150,1600,0.006799985934675,0.000824621142446
150,1700,0.0073999693504435,0.0008602340159818
150,1800,0.0070000021350555,0.0008366597468018
150,2000,0.0079999871525021,0.0008944274405618
150,2200,0.0092999663085332,0.0009643631877365
250,700,0.0010999966036629,0.0003316615379891
250,800,0.0027999938847729,0.0005291503985052
250,900,0.0025,0.0005000001944596
250,1000,0.0033999912313489,0.000583094516046
250,1100,0.003599987276276,0.0005999983257417
250,1200,0.0036999974449539,0.0006082770383258
250,1300,0.005699995901861,0.0007549835237182
250,1400,0.0048000133985705,0.0006928205847485
250,1500,0.0072999885369374,0.0008543999422574
250,1600,0.0062999826074192,0.0007937252000545
250,1700,0.0070333084923622,0.0004841928566206
250,1800,0.007699995748537,0.0008774961563982
250,2000,0.0071999896507587,0.0008485280049544
250,2200,0.0067999983541085,0.0008246180192657
400,700,0.0016999952575904,0.0004123104732006
400,800,0.0021000013657097,0.0004582580423786
400,1300,0.0059999909933995,0.0007745966309628
400,1400,0.0062999789227804,0.0007937244138442
400,1500,0.006,0.0007745985243147
400,1800,0.0079000030338039,0.00088882019633
400,2000,0.0072,0.0008485280314266
400,2200,0.009900028609518,0.0009949890877968
500,700,0.0015999999999999,0.0003999997192902
500,800,0.0020999971202366,0.0004582572245216
500,900,0.0030999962170884,0.0005567761794605
500,1000,0.002199996997718,0.0004690398655638
500,1100,0.0036999948604886,0.000608275950307
500,1200,0.0034999902102681,0.0005916083894909
500,1300,0.0057999834705853,0.0007615762858584
500,1400,0.0062999811317898,0.0007937252508763
500,1500,0.0048999897237974,0.000699998932367
500,1600,0.0057999852514414,0.0007615754969488
500,1700,0.0049000063346521,0.0006999998694284
500,1800,0.0067999952742264,0.0008246210788155
500,2000,0.0089999967263507,0.0009486834168621
600,700,0.0010999997663558,0.0003316621979075
600,800,0.0018000007760785,0.0004242635569627
600,900,0.0024000037379458,0.0004898982376664
600,1300,0.0036999909901105,0.0006082762342732
600,1400,0.0054000175596029,0.000734847853034
600,1500,0.0063999802958467,0.0007999967136249
600,1800,0.006799997607813,0.000824621280373
600,2000,0.0074000122825685,0.0008602340420523
700,700,0.0004999984063788,0.0002236066955308
700,800,0.0013,0.0003605548044537
700,900,0.0025999984402684,0.0005099023976003
700,1000,0.0107000057169914,0.0010344091317647
700,1100,0.0030999990860166,0.0005567763053374
700,1200,0.0049999999999999,0.0007071065122013
700,1300,0.0047999920012784,0.00069281915983
700,1400,0.0058000046515878,0.0007615789125245
700,1500,0.0056999858369825,0.0007549810832238
700,1600,0.006500002362078,0.0008062259589846
700,1700,0.0055999899813851,0.0007483307020051
700,1800,0.0078000137918203,0.0008831780732634
700,2000,0.0077000176956747,0.0008774979951171
800,800,0.000299999304725,0.0001732046889737
800,900,0.0020999958610992,0.0004582571986492
800,1000,0.002300000157649,0.0004795829298699
800,1100,0.0025999957400837,0.0005099015527354
800,1200,0.003799983242905,0.0006164404300657
800,1300,0.0035,0.0005916083298561
800,1400,0.006399998533488,0.0007999988680204
800,1500,0.006300002913801,0.0007937257863837
800,1600,0.0065999914613309,0.0008124040708389
800,1700,0.0066999971148448,0.0008185351084607
800,1800,0.0073999874216047,0.0008602318814047
800,2000,0.008,0.0008944268496263
900,900,0.0003,0.0001732051002403
900,1000,0.001,0.000316227346311
900,1100,0.0026999973085932,0.0005196146788462
900,1200,0.003099998253604,0.0005567771600261
900,1300,0.0041000107470293,0.0006403135718494
900,1400,0.0049000036086733,0.0007000010322302
900,1500,0.0061000034540404,0.0007810241218826
900,1600,0.004799994248063,0.0006928189021006
1000,1000,0.0007999994660605,0.000282842025578
1000,1100,0.0011000015094007,0.0003316626979097
