ew_mass,sq_mass,eff,eff_err
150,700,0.007400034666187,0.0008602339732254
150,800,0.0088999981438552,0.0009433980007105
150,900,0.0091000030537936,0.0009539387306414
150,1000,0.0097000147940011,0.0009848858908179
150,1100,0.0111999854635407,0.0010582986030946
150,1200,0.0110000963948201,0.0010488138821467
150,1300,0.0098999950588742,0.0009949864610244
150,1400,0.007799994538102,0.0008831763078287
150,1500,0.0073999931677632,0.000860232315442
150,1600,0.0069000005023221,0.0008306625154236
150,1700,0.0071000051082667,0.0008426146425696
150,1800,0.0046000038431393,0.0006782326035186
150,2000,0.0052999997858724,0.0007280091452328
150,2200,0.003299995424614,0.0005744546054507
250,700,0.0058999779238018,0.0007681112007954
250,800,0.008399996942391,0.0009165153750538
250,900,0.0103999947198829,0.0010198030144469
250,1000,0.01,0.0009999983927688
250,1100,0.0102999971724915,0.0010148869194457
250,1200,0.0121000378813285,0.0011000006166072
250,1300,0.0096999993169802,0.0009848859367288
250,1400,0.0078000056686277,0.000883178111659
250,1500,0.0073999847159088,0.0008602319171055
250,1600,0.0073999786800777,0.0008602318525827
250,1700,0.0061999724589533,0.0004546044759027
250,1800,0.0045999966933106,0.000678232606501
250,2000,0.0038000056450353,0.0006164413788497
250,2200,0.0037999878879819,0.0006164390295686
400,700,0.0055999936767898,0.0007483312742441
400,800,0.0076000036418696,0.0008717800374141
400,1300,0.0097999860397823,0.0009899498715226
400,1400,0.0088000040146976,0.0009380820132877
400,1500,0.0088000392705582,0.0009380853985702
400,1800,0.0065000050563309,0.0008062264920755
400,2000,0.0041999858467113,0.0006480737313064
400,2200,0.0050000107960617,0.0007071080791535
500,700,0.0027000017030851,0.000519614895061
500,800,0.0060999856011482,0.0007810241015438
500,900,0.01,0.0009999995026713
500,1000,0.0100999759817623,0.0010049855025477
500,1100,0.0105999915898568,0.0010295627345181
500,1200,0.012599993236211,0.0011224963027032
500,1300,0.0091999765388979,0.0009591647585431
500,1400,0.0098999984276471,0.0009949870366906
500,1500,0.0096999920074058,0.0009848828935392
500,1600,0.0087999606705444,0.0009380796100413
500,1700,0.0066999978884492,0.0008185351588178
500,1800,0.0054000027004405,0.0007348472806125
500,2000,0.0053999914885077,0.0007348468690297
600,700,0.0009000002336441,0.0002999996629989
600,800,0.0033000007760761,0.0005744564454638
600,900,0.0070999775723251,0.000842614419015
600,1300,0.0109999966630108,0.0010488089593058
600,1400,0.011899998048933,0.0010908716835928
600,1500,0.0096000056297391,0.000979791872141
600,1800,0.0076000031895784,0.0008717800869082
600,2000,0.005,0.0007071082238819
700,700,0.0003999987251042,0.0001999998069878
700,800,0.0010999999999999,0.0003316622384038
700,900,0.0034000015597315,0.0005830954189609
700,1000,0.0112000035181428,0.0010583008268066
700,1100,0.0096000036559451,0.0009797952046296
700,1200,0.0098999863778764,0.0009949857755106
700,1300,0.0115,0.0010723790242222
700,1400,0.0114000139547997,0.001067709634318
700,1500,0.0106999858369825,0.0010344059689448
700,1600,0.008599996220678,0.0009273616679934
700,1700,0.0082999908162636,0.0009110426052509
700,1800,0.0089999976221056,0.0009486840565881
700,2000,0.0065000249554187,0.0008062270721475
800,800,0.0017999972188993,0.0004242629951004
800,900,0.001,0.0003162277197005
800,1000,0.0038999988964464,0.0006244984806013
800,1100,0.0069999976333765,0.0008366606598388
800,1200,0.0086999993017831,0.0009327369874166
800,1300,0.0116000122021775,0.0010770324356757
800,1400,0.0101000161316314,0.0010049862654722
800,1500,0.0111000224779222,0.0010535659704507
800,1600,0.011499993375206,0.0010723795627716
800,1700,0.0077000136014625,0.0008774963300974
800,1800,0.0100999982847676,0.0010049880499679
800,2000,0.0071999783368088,0.0008485278135682
900,900,0.0014000055769311,0.0003741658673534
900,1000,0.0012999981899841,0.0003605546490076
900,1100,0.0035000014952259,0.0005916074208025
900,1200,0.0068000034927918,0.0008246213022304
900,1300,0.0098000417238299,0.0009899530410516
900,1400,0.0113000252607194,0.0010630175160575
900,1500,0.0104999916847478,0.0010246949619557
900,1600,0.0116999859796393,0.0010816641910025
1000,1000,0.0005999989321194,0.0002449486703805
1000,1100,0.0006000015094007,0.0002449489509628
