ew_mass,sq_mass,eff,eff_err
150,700,0.0021000053332613,0.0004582587332494
150,800,0.0030000061870873,0.0005477230418842
150,900,0.0030000043625585,0.0005477224685738
150,1000,0.0047999852059988,0.0006928206654631
150,1100,0.0060999866749213,0.0007810228786341
150,1200,0.006500028918446,0.000806229696869
150,1300,0.0067999916150944,0.0008246204397479
150,1400,0.0092999899865296,0.00096436283889
150,1500,0.0086000068322367,0.0009273616388058
150,1600,0.0107000015069969,0.0010344079035728
150,1700,0.0066999992702476,0.0008185356392549
150,1800,0.0090000042701765,0.0009486829808633
150,2000,0.0063000062096213,0.0007937251815466
150,2200,0.0070999970884047,0.0008426135702168
250,700,0.003099988112828,0.000556774385652
250,800,0.0027999938847729,0.0005291503985052
250,900,0.0032999894397818,0.0005744561726128
250,1000,0.0040999934235117,0.0006403104039423
250,1100,0.0075,0.0008660226265931
250,1200,0.0093000058877159,0.0009643652835339
250,1300,0.0087999972679107,0.0009380830607495
250,1400,0.0095000012883315,0.0009746785255044
250,1500,0.0082999885369374,0.0009110428530767
250,1600,0.0092999769969313,0.0009643644527021
250,1700,0.0086333149726027,0.0005364469452153
250,1800,0.0077999995276314,0.0008831756794183
250,2000,0.0073999887099146,0.0008602321244385
250,2200,0.007599984836361,0.0008717776130503
400,700,0.0024000010538696,0.0004898983216342
400,800,0.0031000104703908,0.0005567771216061
400,1300,0.0082999826622985,0.0009110416897775
400,1400,0.0085000050183875,0.0009219536163468
400,1500,0.0085000122720456,0.0009219566537079
400,1800,0.0095000007223021,0.0009746793133003
400,2000,0.0089999858467113,0.0009486837074187
400,2200,0.006200007557233,0.0007874030468875
500,700,0.0016999999999999,0.0004123103391627
500,800,0.0020999971202366,0.0004582572245216
500,900,0.0027999981085499,0.0005291497455129
500,1000,0.0045999834874673,0.0006782308270998
500,1100,0.0046999925243393,0.0006855654146883
500,1200,0.0071999935921735,0.0008485274470122
500,1300,0.0075999829373773,0.0008717767882684
500,1400,0.0110000157235285,0.0010488084260948
500,1500,0.0076999577533855,0.0008774940391627
500,1600,0.0089999672254706,0.0009486796356905
500,1700,0.0083000021115216,0.0009110436657834
500,1800,0.0087000081013215,0.0009327381897674
500,2000,0.0081000036010183,0.0009000002317907
600,700,0.0002999992990674,0.0001732049912467
600,800,0.0016999992239214,0.0004123104710045
600,900,0.0028000012459819,0.0005291506967358
600,1300,0.0076000013347915,0.0008717794166006
600,1400,0.0062000039021339,0.000787401280536
600,1500,0.0094999366652248,0.0009746761450236
600,1800,0.0065999912286688,0.0008124033459903
600,2000,0.0071000107472292,0.0008426157173658
700,700,0.000299999681276,0.0001732050602281
700,800,0.0006,0.0002449485249853
700,900,0.0012999992201342,0.0003605550213804
700,1000,0.0019000004397697,0.0004358900783199
700,1100,0.0034000054839118,0.0005830937028881
700,1200,0.0050999863778764,0.0007141422801724
700,1300,0.0058999760038352,0.0007681135237786
700,1400,0.0064000139547997,0.0008000013184434
700,1500,0.0072999808382858,0.0008543990787456
700,1600,0.0071999924413486,0.0008485279139592
700,1700,0.007299999165111,0.0008544001011452
700,1800,0.0088000161697297,0.0009380841029472
700,2000,0.0083000367525353,0.0009110450324896
800,800,0.000199999304725,0.0001414210363474
800,900,0.0002,0.0001414212598172
800,1000,0.0014999992117446,0.0003872981828685
800,1100,0.0023999924267989,0.0004898978294055
800,1200,0.004100004887474,0.000640312067094
800,1300,0.004399997966309,0.0006633255749164
800,1400,0.006399998533488,0.0007999988680204
800,1500,0.0074000045788396,0.0008602325930235
800,1600,0.0081999902835825,0.0009055378640044
800,1700,0.0083000028851551,0.0009110442137834
800,1800,0.0077999805606568,0.0008831751365185
800,2000,0.0084000108316129,0.0009165155892503
900,900,0.0002,0.0001414216012347
900,1000,0.0003000002011135,0.0001732049676335
900,1100,0.0018999961124124,0.0004358893077352
900,1200,0.002799999126802,0.000529149846107
900,1300,0.0049000145401341,0.0007000025083865
900,1400,0.0050000090216863,0.0007071075772431
900,1500,0.0049999936036282,0.0007071068122875
900,1600,0.0068999917315878,0.0008306620197103
1000,1000,0.0005,0.0002236065734547
1000,1100,0.0001,0.0001000000142136
