ew_mass,sq_mass,eff,eff_err
150,700,0.0,0.0
150,800,0.0,0.0
150,900,0.0001,0.0001000000630633
150,1000,0.0001999999999999,0.0001414215067402
150,1100,0.0,0.0
150,1200,0.0,0.0
150,1300,0.0,0.0
150,1400,0.0001999997724206,0.0001414212132387
150,1500,0.0001,9.999996913320626e-05
150,1600,0.0002,0.0001414212437528
150,1700,0.0002,0.0001414213822615
150,1800,0.0004000004270156,0.0001999999331308
150,2000,0.0004000004282499,0.0001999999411798
150,2200,0.0008999987521672,0.0002999994218592
250,700,0.0,0.0
250,800,0.0001,0.000100000075841
250,900,0.0,0.0
250,1000,0.0001,9.999983927688618e-05
250,1100,0.0,0.0
250,1200,0.0,0.0
250,1300,0.0,0.0
250,1400,9.999999999999998e-05,0.0001000002037539
250,1500,0.0002,0.0001414212281173
250,1600,0.0002,0.0001414212935381
250,1700,0.0004666647765935,0.000124721431151
250,1800,0.0002000004723846,0.0001414212531002
250,2000,0.0008000009408397,0.0002828423423193
250,2200,0.000199999338683,0.0001414209345593
400,700,0.0,0.0
400,800,0.0,0.0
400,1300,0.0001,9.99998260607023e-05
400,1400,0.000199999665441,0.0001414211126241
400,1500,0.0003000004908818,0.0001732054955635
400,1800,0.0002999995665998,0.0001732052811906
400,2000,0.0002999985846711,0.0001732051554969
400,2200,0.0009000016194075,0.0003000004535522
500,700,0.0,0.0
500,800,9.999999999999998e-05,9.999976675698857e-05
500,900,0.0,0.0
500,1000,0.0001,9.999981458827844e-05
500,1100,0.0,0.0
500,1200,0.0,0.0
500,1300,0.0003999984003793,0.0001999998166759
500,1400,0.0003,0.0001732050921544
500,1500,0.0001999994291,0.0001414210652884
500,1600,0.0001999991806367,0.0001414209948987
500,1700,0.0002000002346165,0.0001414215681602
500,1800,0.0003999993248903,0.0002000002820048
500,2000,0.0004000013094617,0.0001999999357409
600,700,0.0,0.0
600,800,0.0,0.0
600,900,0.0,0.0
600,1300,0.0001999999999999,0.0001414211922681
600,1400,0.0001,0.0001000000472786
600,1500,0.0002999992962801,0.0001732046015434
600,1800,0.0001,0.0001000000655794
600,2000,0.00059999923234,0.0002449494138975
700,700,0.0001,9.999990349364144e-05
700,800,0.0001,9.99999385337154e-05
700,900,0.0,0.0
700,1000,0.0001,0.0001000000803756
700,1100,0.0,0.0
700,1200,0.0002,0.0001414212499552
700,1300,0.0001999996000639,0.0001414213544275
700,1400,0.0003000005814493,0.0001732052869111
700,1500,0.0,0.0
700,1600,0.0003000004724156,0.0001732049344773
700,1700,0.0001999999999999,0.0001414213082849
700,1800,0.0002000002377894,0.0001414215359511
700,2000,0.0004000009074687,0.000200000361416
800,800,0.0,0.0
800,900,0.0,0.0
800,1000,0.0001,0.0001000000022405
800,1100,0.0,0.0
800,1200,0.0001,9.99999324105133e-05
800,1300,0.0,0.0
800,1400,0.0001,9.99998417006266e-05
800,1500,0.0002000002081288,0.0001414214809682
800,1600,0.0004999992639079,0.0002236067436731
800,1700,0.0005999995878342,0.0002449490790551
800,1800,0.0005,0.0002236065806231
800,2000,0.0002,0.0001414214059614
900,900,0.0,0.0
900,1000,0.0001,9.9999867277157e-05
900,1100,0.0,0.0
900,1200,0.0,0.0
900,1300,0.0003000006321792,0.0001732055601531
900,1400,0.0,0.0
900,1500,0.0003000001279272,0.0001732049938889
900,1600,0.0001,9.999991606726156e-05
1000,1000,0.0,0.0
1000,1100,0.0,0.0
